sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,714,0.4280407428741455,0.035670061906178795,0.16276041666666666,9333,5,2140
2,298,0.4939436912536621,0.04116197427113851,0.020833333333333332,10780,5,2406
3,309,0.6325862407684326,0.05271552006403605,0.018229166666666668,13932,5,3649
4,19,0.6379523277282715,0.05316269397735596,0.005208333333333333,14291,5,3486
5,15,0.3360176086425781,0.02800146738688151,0.0026041666666666665,7244,5,1686
6,4376,0.42118406295776367,0.03509867191314697,0.005208333333333333,9068,5,2041
7,346,0.46799135208129883,0.03899927934010824,0.005208333333333333,10451,5,2672
8,641,0.4628305435180664,0.03856921195983887,0.015625,9955,5,2680
9,2504,0.31061673164367676,0.025884727636973064,0.0,6522,5,1495
10,179,0.3558638095855713,0.029655317465464275,0.0,7428,5,1538
11,399,0.6340045928955078,0.05283371607462565,0.0013020833333333333,12752,5,3143
13,17824,0.36362552642822266,0.030302127202351887,0.00390625,8461,5,2235
14,128,0.41907620429992676,0.034923017024993896,0.0,8597,5,1908
15,77,0.5313501358032227,0.04427917798360189,0.0,11581,5,3122
16,29,0.6167037487030029,0.05139197905858358,0.0,13439,5,3529
17,3627,0.4740018844604492,0.039500157038370766,0.0026041666666666665,9963,5,2370
18,25834,0.5815351009368896,0.04846125841140747,0.005208333333333333,12288,5,3421
19,38,0.19757413864135742,0.016464511553446453,0.0,3764,5,1182
20,6,0.18013262748718262,0.01501105229059855,0.0,3632,5,874
21,2048,0.7767963409423828,0.06473302841186523,0.0,16595,5,4374
22,16541,0.3690335750579834,0.030752797921498615,0.0,7676,5,2320
23,33777,0.6994154453277588,0.0582846204439799,0.0,15579,5,3544
24,62,0.2891504764556885,0.02409587303797404,0.0,6049,5,1187
25,589,0.28771424293518066,0.023976186911265056,0.0,5952,5,1480
26,19228,0.413909912109375,0.03449249267578125,0.0013020833333333333,9495,5,2116
27,879,0.3028261661529541,0.02523551384607951,0.0,6644,5,1585
28,38,0.45974159240722656,0.03831179936726888,0.0,9437,5,2365
30,4141,0.3712120056152344,0.03093433380126953,0.0,8713,5,2257
31,567,0.35231947898864746,0.029359956582387287,0.0,8071,5,1893
