sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,1584,0.3798506259918213,0.03165421883265177,0.20572916666666666,9333,5,2140
2,1744,0.4415004253387451,0.036791702111562095,0.022135416666666668,10780,5,2406
3,2860,0.5656120777130127,0.047134339809417725,0.0078125,13932,5,3649
4,161,0.5843701362609863,0.04869751135508219,0.0,14291,5,3486
5,142,0.29413843154907227,0.024511535962422688,0.0,7244,5,1686
6,8769,0.37993383407592773,0.031661152839660645,0.0026041666666666665,9068,5,2041
7,2067,0.42630815505981445,0.03552567958831787,0.0026041666666666665,10451,5,2672
8,7870,0.406658411026001,0.03388820091883341,0.0,9955,5,2680
9,2668,0.26654767990112305,0.02221230665842692,0.0,6522,5,1495
10,1695,0.32607126235961914,0.02717260519663493,0.0,7428,5,1538
11,1747,0.5291769504547119,0.044098079204559326,0.0,12752,5,3143
13,11916,0.32807135581970215,0.027339279651641846,0.0,8461,5,2235
14,1357,0.36535191535949707,0.030445992946624756,0.0,8597,5,1908
15,482,0.4677245616912842,0.03897704680760702,0.0,11581,5,3122
16,166,0.5737485885620117,0.04781238238016764,0.0026041666666666665,13439,5,3529
17,4416,0.4159824848175049,0.034665207068125405,0.0013020833333333333,9963,5,2370
18,11690,0.516845703125,0.043070475260416664,0.0,12288,5,3421
19,116,0.17181777954101562,0.014318148295084635,0.0026041666666666665,3764,5,1182
20,19,0.15951228141784668,0.01329269011815389,0.0,3632,5,874
21,6707,0.7032120227813721,0.05860100189844767,0.0,16595,5,4374
22,7249,0.32070302963256836,0.026725252469380695,0.0,7676,5,2320
23,14559,0.6114678382873535,0.05095565319061279,0.00390625,15579,5,3544
24,577,0.26305651664733887,0.02192137638727824,0.0,6049,5,1187
25,1504,0.25690293312072754,0.021408577760060627,0.0,5952,5,1480
26,9835,0.36979007720947266,0.030815839767456055,-0.17447916666666666,9495,5,2116
27,2546,0.2751789093017578,0.022931575775146484,0.0,6644,5,1585
28,604,0.39736437797546387,0.03311369816462199,0.0,9437,5,2365
30,4242,0.3313565254211426,0.027613043785095215,0.0,8713,5,2257
31,2390,0.3138744831085205,0.02615620692571004,0.0,8071,5,1893
