sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,1584,0.38838558197021483,0.03236546516418457,0.125,9333,5,2140
2,1744,0.4374337673187256,0.03645281394322713,0.004166666666666667,10780,5,2406
3,2860,0.5603851795196533,0.046698764959971106,0.0020833333333333333,13932,5,3649
4,161,0.575886869430542,0.04799057245254517,0.0,14291,5,3486
5,142,0.28655691146850587,0.02387974262237549,0.0,7244,5,1686
6,8769,0.37440195083618166,0.031200162569681805,0.0005208333333333333,9068,5,2041
7,2067,0.41745705604553224,0.034788088003794355,0.0005208333333333333,10451,5,2672
8,7870,0.3936941146850586,0.03280784289042155,0.0,9955,5,2680
9,2668,0.26108379364013673,0.02175698280334473,0.0,6522,5,1495
10,1695,0.3209200382232666,0.02674333651860555,0.0,7428,5,1538
11,1747,0.5283643245697022,0.044030360380808514,-0.024999999999999998,12752,5,3143
13,11916,0.32132797241210936,0.026777331034342447,0.0,8461,5,2235
14,1357,0.3577884674072266,0.029815705617268883,-0.018489583333333334,8597,5,1908
15,482,0.45662431716918944,0.03805202643076579,0.0,11581,5,3122
16,166,0.5617904663085938,0.04681587219238281,0.0005208333333333333,13439,5,3529
17,4416,0.4079857349395752,0.0339988112449646,0.0005208333333333333,9963,5,2370
18,11690,0.5053617000579834,0.04211347500483195,0.0,12288,5,3421
19,116,0.16972246170043945,0.01414353847503662,0.0,3764,5,1182
20,19,0.15695481300354003,0.013079567750295002,0.0,3632,5,874
21,6707,0.6968494892120362,0.05807079076766968,0.0,16595,5,4374
22,7249,0.3188833236694336,0.026573610305786134,0.0,7676,5,2320
23,14559,0.6036445617675781,0.05030371348063151,0.0007812499999999999,15579,5,3544
24,577,0.2592471122741699,0.021603926022847494,0.0,6049,5,1187
25,1504,0.25341334342956545,0.021117778619130455,0.0,5952,5,1480
26,9835,0.3584911346435547,0.029874261220296225,0.0,9495,5,2116
27,2546,0.27169113159179686,0.02264092763264974,0.0,6644,5,1585
28,604,0.3927745819091797,0.032731215159098305,0.0,9437,5,2365
30,4242,0.3315091609954834,0.02762576341629028,-0.00026041666666666666,8713,5,2257
31,2390,0.3107335567474365,0.025894463062286377,0.0,8071,5,1893
