sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,279,0.36907339096069336,0.030756115913391113,0.12239583333333333,9333,5,2140
2,262,0.4159858226776123,0.03466548522313436,0.020833333333333332,10780,5,2406
3,664,0.5267167091369629,0.04389305909474691,0.010416666666666666,13932,5,3649
4,213,0.5448548793792725,0.04540457328160604,0.0013020833333333333,14291,5,3486
5,76,0.2874476909637451,0.02395397424697876,0.0,7244,5,1686
6,1542,0.36005544662475586,0.03000462055206299,0.0026041666666666665,9068,5,2041
7,436,0.40073227882385254,0.03339435656865438,0.0026041666666666665,10451,5,2672
8,1860,0.3681356906890869,0.030677974224090576,0.0,9955,5,2680
9,491,0.25359416007995605,0.02113284667332967,0.0,6522,5,1495
10,290,0.30541086196899414,0.025450905164082844,0.0,7428,5,1538
11,375,0.49405694007873535,0.041171411673227944,0.0,12752,5,3143
13,2844,0.3145482540130615,0.02621235450108846,0.0,8461,5,2235
14,154,0.34462642669677734,0.028718868891398113,0.0,8597,5,1908
15,93,0.43517136573791504,0.036264280478159584,0.0,11581,5,3122
16,151,0.5153803825378418,0.042948365211486816,0.005208333333333333,13439,5,3529
17,1100,0.3983800411224365,0.03319833676020304,0.0,9963,5,2370
18,3068,0.49449968338012695,0.04120830694834391,0.0,12288,5,3421
19,17,0.1649177074432373,0.013743142286936441,0.0013020833333333333,3764,5,1182
20,18,0.1533203125,0.012776692708333334,0.0,3632,5,874
21,2020,0.6514816284179688,0.0542901357014974,0.0,16595,5,4374
22,2109,0.31077122688293457,0.02589760224024455,0.0,7676,5,2320
23,4162,0.5768840312957764,0.04807366927464803,0.009114583333333334,15579,5,3544
24,62,0.2501692771911621,0.020847439765930176,0.0013020833333333333,6049,5,1187
25,315,0.24454379081726074,0.02037864923477173,0.0,5952,5,1480
26,3319,0.34769344329833984,0.028974453608194988,0.0,9495,5,2116
27,429,0.25607991218566895,0.02133999268213908,0.0,6644,5,1585
28,124,0.3788416385650635,0.03157013654708862,0.0013020833333333333,9437,5,2365
30,1073,0.31644201278686523,0.02637016773223877,0.0013020833333333333,8713,5,2257
31,509,0.2906808853149414,0.02422340710957845,0.0,8071,5,1893
