sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,75,0.3738362789154053,0.03115302324295044,0.08203125,9333,5,2140
2,41,0.42647409439086914,0.03553950786590576,0.01953125,10780,5,2406
3,87,0.5374970436096191,0.0447914203008016,0.01171875,13932,5,3649
4,13,0.5588967800140381,0.04657473166783651,0.0,14291,5,3486
5,8,0.28641605377197266,0.023868004480997723,0.0,7244,5,1686
6,576,0.36931276321411133,0.030776063601175945,0.0026041666666666665,9068,5,2041
7,66,0.4084594249725342,0.034038285414377846,0.0026041666666666665,10451,5,2672
8,491,0.3746459484100342,0.03122049570083618,0.0,9955,5,2680
9,158,0.26041078567504883,0.02170089880625407,0.0,6522,5,1495
10,81,0.31194400787353516,0.025995333989461262,0.0,7428,5,1538
11,70,0.5083780288696289,0.04236483573913574,0.0,12752,5,3143
13,2324,0.3229343891143799,0.02691119909286499,0.0,8461,5,2235
14,12,0.35865235328674316,0.029887696107228596,0.0,8597,5,1908
15,15,0.44768834114074707,0.03730736176172892,0.0,11581,5,3122
16,28,0.5202007293701172,0.0433500607808431,0.0026041666666666665,13439,5,3529
17,620,0.4077935218811035,0.03398279349009196,0.0026041666666666665,9963,5,2370
18,2108,0.5072240829467773,0.04226867357889811,0.0,12288,5,3421
19,6,0.16820859909057617,0.014017383257548014,0.0,3764,5,1182
20,6,0.15590953826904297,0.012992461522420248,0.0,3632,5,874
21,696,0.6698510646820068,0.0558209220568339,0.0,16595,5,4374
22,1981,0.31679439544677734,0.026399532953898113,0.0,7676,5,2320
23,3722,0.5970354080200195,0.04975295066833496,0.00390625,15579,5,3544
24,6,0.2646474838256836,0.022053956985473633,0.0,6049,5,1187
25,118,0.2485361099243164,0.020711342493693035,0.0,5952,5,1480
26,2135,0.3588829040527344,0.0299069086710612,0.0,9495,5,2116
27,120,0.2605781555175781,0.02171484629313151,0.0,6644,5,1585
28,9,0.38561034202575684,0.03213419516881307,0.0,9437,5,2365
30,511,0.3237473964691162,0.026978949705759685,0.0,8713,5,2257
31,109,0.29666924476623535,0.024722437063852947,0.0,8071,5,1893
