sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,63,0.361555814743042,0.030129651228586834,0.10286458333333333,9333,5,2140
2,34,0.41112518310546875,0.03426043192545573,0.01953125,10780,5,2406
3,68,0.5179357528686523,0.04316131273905436,0.010416666666666666,13932,5,3649
4,12,0.535742998123169,0.04464524984359741,0.0013020833333333333,14291,5,3486
5,8,0.2755091190338135,0.02295909325281779,0.0,7244,5,1686
6,545,0.35648179054260254,0.029706815878550213,0.0026041666666666665,9068,5,2041
7,65,0.3933835029602051,0.03278195858001709,0.0026041666666666665,10451,5,2672
8,483,0.36153650283813477,0.0301280419031779,0.0,9955,5,2680
9,94,0.2504549026489258,0.02087124188741048,0.0,6522,5,1495
10,81,0.30161356925964355,0.025134464104970295,0.0,7428,5,1538
11,67,0.48862385749816895,0.040718654791514076,0.0,12752,5,3143
13,1733,0.31078028678894043,0.0258983572324117,0.0,8461,5,2235
14,8,0.33942246437072754,0.028285205364227295,0.0,8597,5,1908
15,15,0.42910313606262207,0.03575859467188517,0.0,11581,5,3122
16,28,0.4998297691345215,0.04165248076121012,0.00390625,13439,5,3529
17,523,0.3941483497619629,0.03284569581349691,0.0013020833333333333,9963,5,2370
18,1336,0.49065518379211426,0.040887931982676186,0.0,12288,5,3421
19,6,0.16342663764953613,0.013618886470794678,0.0013020833333333333,3764,5,1182
20,6,0.15157723426818848,0.012631436189015707,0.0,3632,5,874
21,649,0.6531059741973877,0.05442549784978231,0.0,16595,5,4374
22,1585,0.30687928199768066,0.02557327349980672,0.0,7676,5,2320
23,3014,0.5748884677886963,0.04790737231572469,0.006510416666666667,15579,5,3544
24,6,0.2402176856994629,0.020018140474955242,0.0,6049,5,1187
25,91,0.2424020767211914,0.020200173060099285,0.0,5952,5,1480
26,1407,0.34602856636047363,0.028835713863372803,0.0,9495,5,2116
27,98,0.25290560722351074,0.021075467268625896,0.0,6644,5,1585
28,8,0.3717796802520752,0.030981640021006267,0.0,9437,5,2365
30,334,0.3108243942260742,0.02590203285217285,0.0,8713,5,2257
31,74,0.2849135398864746,0.02374279499053955,0.0,8071,5,1893
