sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",308,0.033631086349487305,1.328125
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",294,0.033972978591918945,0.328125
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",308,0.03422379493713379,0.203125
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",341,0.033789873123168945,0.046875
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",305,0.0337979793548584,0.015625
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",291,0.03414797782897949,-0.015625
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",275,0.03373098373413086,0.0
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",314,0.0334477424621582,0.21875
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",324,0.03333902359008789,0.28125
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",345,0.03422379493713379,-0.1875
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",337,0.034403085708618164,-0.046875
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",256,0.033418893814086914,0.203125
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",219,0.03917407989501953,0.234375
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",248,0.039534807205200195,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",188,0.0403289794921875,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",184,0.03937268257141113,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",172,0.03958606719970703,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",198,0.03954792022705078,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",188,0.03944706916809082,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",193,0.03979182243347168,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",198,0.039756059646606445,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",170,0.04036879539489746,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",208,0.04013681411743164,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",215,0.03929710388183594,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",694,0.050276994705200195,0.125
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",613,0.05102109909057617,0.0
