sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,67,0.3727140426635742,0.03105950355529785,0.12239583333333333,9333,5,2140
2,32,0.42745089530944824,0.03562090794245402,0.026041666666666668,10780,5,2406
3,66,0.5390827655792236,0.04492356379826864,0.018229166666666668,13932,5,3649
4,14,0.5582356452941895,0.04651963710784912,0.0026041666666666665,14291,5,3486
5,2,0.28658556938171387,0.02388213078180949,0.0,7244,5,1686
6,307,0.3684074878692627,0.030700623989105225,0.006510416666666667,9068,5,2041
7,39,0.4052116870880127,0.033767640590667725,0.0,10451,5,2672
8,53,0.3754284381866455,0.03128570318222046,-0.020833333333333332,9955,5,2680
9,155,0.26184606552124023,0.02182050546010335,0.0,6522,5,1495
10,20,0.31560683250427246,0.026300569375356037,0.0,7428,5,1538
11,53,0.5064120292663574,0.04220100243886312,0.00390625,12752,5,3143
13,3046,0.3185691833496094,0.02654743194580078,0.0026041666666666665,8461,5,2235
14,8,0.36539316177368164,0.030449430147806805,0.0,8597,5,1908
15,9,0.4472641944885254,0.037272016207377114,0.0013020833333333333,11581,5,3122
16,28,0.5157432556152344,0.04297860463460287,0.00390625,13439,5,3529
17,394,0.4107089042663574,0.03422574202219645,0.0,9963,5,2370
18,2182,0.5074052810668945,0.04228377342224121,0.0,12288,5,3421
19,6,0.16840004920959473,0.014033337434132894,0.0,3764,5,1182
20,6,0.15807771682739258,0.013173143068949381,0.0,3632,5,874
21,494,0.6653211116790771,0.05544342597325643,0.010416666666666666,16595,5,4374
22,946,0.3177499771118164,0.026479164759318035,0.0,7676,5,2320
23,2530,0.6025123596191406,0.050209363301595054,0.005208333333333333,15579,5,3544
24,6,0.26381516456604004,0.021984597047170002,-0.018229166666666668,6049,5,1187
25,75,0.24880075454711914,0.02073339621225993,0.0,5952,5,1480
26,2102,0.35897278785705566,0.02991439898808797,0.0,9495,5,2116
27,60,0.2564070224761963,0.021367251873016357,0.0,6644,5,1585
28,3,0.3866100311279297,0.03221750259399414,0.0,9437,5,2365
30,381,0.32466626167297363,0.027055521806081135,0.0,8713,5,2257
31,68,0.2976372241973877,0.024803102016448975,0.0,8071,5,1893
