sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",100,0.03338813781738281,1.265625
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",16,0.03315305709838867,-0.359375
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",20,0.033251047134399414,0.625
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",46,0.033220767974853516,0.0
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",56,0.03354001045227051,0.09375
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",46,0.03298616409301758,0.25
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",1,0.032849788665771484,-0.59375
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",89,0.03316807746887207,0.375
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",56,0.03333091735839844,-0.25
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",19,0.03333616256713867,0.5
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",20,0.033067941665649414,-0.25
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",15,0.03333926200866699,0.125
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",91,0.03789496421813965,0.171875
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",12,0.03778409957885742,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",30,0.03763103485107422,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",29,0.03814983367919922,0.125
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",14,0.03852081298828125,0.09375
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",43,0.04019975662231445,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",2,0.03918814659118652,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",69,0.03823208808898926,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",9,0.038012027740478516,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",18,0.038027048110961914,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",24,0.03838491439819336,0.015625
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",4,0.03902435302734375,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",169,0.04842019081115723,0.078125
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",26,0.04860997200012207,0.03125
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",27,0.05106782913208008,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",41,0.0907137393951416,0.09375
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",19,0.04817605018615723,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",83,0.0523834228515625,0.03125
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",8,0.04808402061462402,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",87,0.047979116439819336,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",46,0.04840707778930664,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",11,0.048258066177368164,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",7,0.047592878341674805,0.015625
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",10,0.04907989501953125,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",17,0.04995608329772949,0.015625
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",0,0.050660133361816406,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",2,0.04962420463562012,0.015625
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",0,0.04966902732849121,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.04933667182922363,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",7,0.04909706115722656,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.04937100410461426,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",3,0.049388885498046875,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.0494532585144043,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.04903602600097656,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.04898715019226074,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.04939699172973633,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",12,0.02526688575744629,-0.25
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.02528095245361328,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.02524709701538086,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.02527618408203125,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",4,0.0254061222076416,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",6,0.025045156478881836,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.025159358978271484,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.02527618408203125,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",7,0.025208711624145508,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.025327205657958984,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",2,0.025043964385986328,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",6,0.025432825088500977,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",651,0.0326542854309082,0.0
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",475,0.032824039459228516,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",320,0.032578229904174805,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",340,0.03275108337402344,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",387,0.03281974792480469,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",567,0.03284096717834473,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",360,0.032959938049316406,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",453,0.03272128105163574,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",390,0.033308982849121094,0.0
