sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",100,0.034342622756958006,0.275
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",16,0.033943700790405276,0.1
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",20,0.03373961448669434,0.078125
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",46,0.03410840034484863,0.128125
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",56,0.034265756607055664,0.128125
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",46,0.03361983299255371,0.128125
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",1,0.033898019790649415,-0.05
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",89,0.034001493453979494,0.178125
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",56,0.03405780792236328,0.128125
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",19,0.03499131202697754,0.028125
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",20,0.033707714080810545,0.078125
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",15,0.03405542373657226,0.0
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",91,0.038596057891845705,0.046875
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",12,0.03848743438720703,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",30,0.038282155990600586,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",29,0.0386754035949707,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",14,0.038863086700439455,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",43,0.038490009307861325,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",2,0.03905224800109863,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",69,0.03862128257751465,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",9,0.03876032829284668,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",18,0.038584327697753905,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",24,0.03858118057250977,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",4,0.03874058723449707,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",169,0.049602699279785153,0.028125
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",26,0.0497652530670166,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",27,0.04925227165222168,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",41,0.049681472778320315,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",19,0.049201583862304686,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",83,0.04888920783996582,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",8,0.04855146408081055,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",87,0.05017166137695313,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",46,0.0494417667388916,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",11,0.048274993896484375,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",7,0.04855356216430664,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",10,0.048933887481689455,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",17,0.05098624229431152,0.003125
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",0,0.050911903381347656,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",2,0.05028343200683594,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",0,0.05063934326171875,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.05051064491271973,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",7,0.04984636306762695,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.050055074691772464,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",3,0.050560951232910156,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.05030179023742676,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.0498255729675293,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.049921941757202146,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.050981330871582034,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",12,0.025409221649169922,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.02541379928588867,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.02555375099182129,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.02561774253845215,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",4,0.026037216186523438,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",6,0.02562098503112793,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.025516319274902343,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.025511837005615233,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",7,0.025511503219604492,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.025480031967163086,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",2,0.025293302536010743,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",6,0.02611856460571289,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",651,0.03317079544067383,0.00625
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",475,0.033405208587646486,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",320,0.03303718566894531,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",340,0.03303365707397461,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",387,0.033216428756713864,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",567,0.03318500518798828,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",360,0.03335137367248535,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",453,0.03305144309997558,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",390,0.03342094421386719,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",412,0.03336896896362305,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",459,0.033429288864135744,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",364,0.03345441818237305,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",121,0.03697705268859863,0.00625
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",46,0.036912059783935545,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",26,0.036657285690307614,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",45,0.03691568374633789,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",14,0.03694319725036621,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",49,0.03655080795288086,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",15,0.036544513702392575,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",42,0.0369110107421875,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",59,0.03725414276123047,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",29,0.03705167770385742,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",25,0.03691697120666504,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",51,0.0367790699005127,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",234,0.033841419219970706,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",87,0.03412995338439941,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",135,0.03431601524353027,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",229,0.03445100784301758,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",174,0.03453822135925293,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",190,0.033917999267578124,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",112,0.03459358215332031,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",104,0.03471369743347168,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",165,0.03407788276672363,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",113,0.03369050025939942,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",46,0.03366374969482422,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",98,0.03397221565246582,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",129,0.023269510269165038,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",66,0.023488378524780272,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",84,0.023333978652954102,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",112,0.023367595672607423,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",118,0.0235231876373291,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",160,0.02309761047363281,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",114,0.023279571533203126,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",134,0.02317657470703125,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",92,0.0235384464263916,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",91,0.02377462387084961,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",166,0.023244571685791016,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",122,0.02321467399597168,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",33,0.02793598175048828,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",25,0.0280120849609375,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",31,0.02789449691772461,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",33,0.02802286148071289,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",18,0.02804875373840332,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",41,0.02886953353881836,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",14,0.027963829040527344,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",21,0.02774786949157715,0.0
