sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,98516,0.518064022064209,0.04317200183868408,0.3333333333333333,9333,5,2140
2,91887,0.7650401592254639,0.063753346602122,0.03515625,10780,5,2406
3,107899,0.8489067554473877,0.07074222962061565,0.020833333333333332,13932,5,3649
4,21072,0.9840834140777588,0.08200695117314656,0.005208333333333333,14291,5,3486
5,26834,0.49769163131713867,0.04147430260976156,0.0013020833333333333,7244,5,1686
6,96636,0.4799978733062744,0.039999822775522866,0.005208333333333333,9068,5,2041
7,98009,0.6186447143554688,0.05155372619628906,0.00390625,10451,5,2672
8,86878,0.5732371807098389,0.04776976505915324,0.0,9955,5,2680
9,69228,0.34996700286865234,0.029163916905721027,0.0,6522,5,1495
10,76808,0.47876954078674316,0.0398974617322286,0.0,7428,5,1538
11,125592,0.7726848125457764,0.06439040104548137,0.0,12752,5,3143
13,86388,0.38375067710876465,0.031979223092397056,0.0,8461,5,2235
14,86874,0.5471286773681641,0.04559405644734701,0.0013020833333333333,8597,5,1908
15,70450,0.7699863910675049,0.06416553258895874,0.0,11581,5,3122
16,18664,1.0135159492492676,0.08445966243743896,0.0,13439,5,3529
17,108000,0.5400452613830566,0.04500377178192139,0.0,9963,5,2370
18,135156,0.6137638092041016,0.0511469841003418,0.0,12288,5,3421
19,41823,0.25040364265441895,0.02086697022120158,0.0,3764,5,1182
20,23052,0.2622847557067871,0.021857062975565594,0.0,3632,5,874
21,174080,0.9666669368743896,0.0805555780728658,0.0625,16595,5,4374
22,83952,0.3862473964691162,0.03218728303909302,0.0,7676,5,2320
23,157872,0.7293596267700195,0.060779968897501625,-0.12890625,15579,5,3544
24,52450,0.4116337299346924,0.03430281082789103,-0.01953125,6049,5,1187
25,66059,0.36287832260131836,0.03023986021677653,0.0013020833333333333,5952,5,1480
26,96828,0.4520294666290283,0.03766912221908569,0.0,9495,5,2116
27,69530,0.3837244510650635,0.03197703758875529,-0.0013020833333333333,6644,5,1585
28,60668,0.6770708560943604,0.056422571341196694,0.0013020833333333333,9437,5,2365
30,88332,0.42734217643737793,0.03561184803644816,0.0013020833333333333,8713,5,2257
31,74284,0.4693264961242676,0.039110541343688965,0.0,8071,5,1893
