sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,98516,0.5224399566650391,0.04353666305541992,0.3346354166666667,9333,5,2140
2,91887,0.6982500553131104,0.058187504609425865,0.02734375,10780,5,2406
3,107899,0.8427467346191406,0.07022889455159505,0.020833333333333332,13932,5,3649
4,21072,0.9727351665496826,0.08106126387914021,0.005208333333333333,14291,5,3486
5,26834,0.491701602935791,0.04097513357798258,0.0013020833333333333,7244,5,1686
6,96636,0.4723083972930908,0.03935903310775757,0.005208333333333333,9068,5,2041
7,98009,0.6108486652374268,0.05090405543645223,0.00390625,10451,5,2672
8,86878,0.5620863437652588,0.0468405286471049,0.0,9955,5,2680
9,69228,0.3424537181854248,0.0285378098487854,0.0,6522,5,1495
10,76808,0.470902681350708,0.039241890112559,0.0,7428,5,1538
11,125592,0.7642078399658203,0.06368398666381836,0.0,12752,5,3143
13,86388,0.37708473205566406,0.031423727671305336,0.0,8461,5,2235
14,86874,0.5370330810546875,0.04475275675455729,0.0013020833333333333,8597,5,1908
15,70450,0.7536180019378662,0.06280150016148885,0.0013020833333333333,11581,5,3122
16,18664,0.9965612888336182,0.08304677406946818,0.0,13439,5,3529
17,108000,0.5279314517974854,0.043994287649790444,0.0,9963,5,2370
18,135156,0.6000690460205078,0.05000575383504232,0.0,12288,5,3421
19,41823,0.24593496322631836,0.020494580268859863,0.0013020833333333333,3764,5,1182
20,23052,0.2582242488861084,0.0215186874071757,0.0,3632,5,874
21,174080,0.9424309730529785,0.07853591442108154,0.020833333333333332,16595,5,4374
22,83952,0.37515926361083984,0.031263271967569985,0.0,7676,5,2320
23,157872,0.710564136505127,0.05921367804209391,0.0026041666666666665,15579,5,3544
24,52450,0.4010770320892334,0.03342308600743612,0.0,6049,5,1187
25,66059,0.34473633766174316,0.028728028138478596,0.0013020833333333333,5952,5,1480
26,96828,0.422471284866333,0.03520594040552775,0.0,9495,5,2116
27,69530,0.3687264919281006,0.03072720766067505,0.0,6644,5,1585
28,60668,0.6546676158905029,0.05455563465754191,0.0,9437,5,2365
30,88332,0.41617321968078613,0.03468110164006551,0.0013020833333333333,8713,5,2257
31,74284,0.4570271968841553,0.038085599740346275,0.0,8071,5,1893
