sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",34,0.031455039978027344,1.234375
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",0,0.031289100646972656,-0.5
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",0,0.031224966049194336,0.0
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",1,0.031122922897338867,0.25
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",5,0.03097391128540039,0.25
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",4,0.031203031539916992,-0.25
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",0,0.031198978424072266,-0.25
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",19,0.031167030334472656,0.609375
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",8,0.03105306625366211,-0.109375
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",0,0.03090810775756836,-0.25
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",0,0.030978918075561523,-0.25
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",4,0.03126120567321777,0.25
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",18,0.03563213348388672,0.234375
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",0,0.03555917739868164,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",4,0.035491943359375,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",7,0.035368919372558594,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",0,0.03559303283691406,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",6,0.035819053649902344,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",2,0.035798072814941406,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",3,0.03584790229797363,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",0,0.035420894622802734,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",0,0.03533816337585449,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",0,0.03531503677368164,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",1,0.035289764404296875,0.0
