sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,484,0.40740323066711426,0.03395026922225952,0.16666666666666666,9333,5,2140
2,345,0.46160030364990234,0.038466691970825195,0.0234375,10780,5,2406
3,534,0.5888259410858154,0.049068828423817955,0.010416666666666666,13932,5,3649
4,29,0.6189749240875244,0.051581243673960366,0.0013020833333333333,14291,5,3486
5,37,0.30775904655456543,0.02564658721288045,0.0,7244,5,1686
6,5178,0.3998110294342041,0.03331758578618368,0.006510416666666667,9068,5,2041
7,522,0.4458026885986328,0.03715022404988607,0.006510416666666667,10451,5,2672
8,1687,0.41047239303588867,0.03420603275299072,0.0,9955,5,2680
9,1388,0.27983880043029785,0.023319900035858154,0.0,6522,5,1495
10,321,0.3363072872161865,0.028025607268015545,0.0,7428,5,1538
11,517,0.5514848232269287,0.04595706860224406,0.0013020833333333333,12752,5,3143
13,12040,0.3447840213775635,0.028732001781463623,0.0013020833333333333,8461,5,2235
14,238,0.3824269771575928,0.03186891476313273,0.0013020833333333333,8597,5,1908
15,26,0.4881737232208252,0.040681143601735435,0.0,11581,5,3122
16,28,0.5829770565032959,0.04858142137527466,0.0,13439,5,3529
17,2483,0.4410884380340576,0.03675736983617147,0.0,9963,5,2370
18,11716,0.5430576801300049,0.045254806677500405,0.0,12288,5,3421
19,16,0.18041443824768066,0.015034536520640055,0.0,3764,5,1182
20,6,0.16562366485595703,0.013801972071329752,0.0,3632,5,874
21,2645,0.7371625900268555,0.06143021583557129,0.0,16595,5,4374
22,7582,0.3388853073120117,0.028240442276000977,0.0013020833333333333,7676,5,2320
23,15062,0.6485824584960938,0.05404853820800781,0.0026041666666666665,15579,5,3544
24,51,0.2835836410522461,0.023631970087687176,-0.014322916666666666,6049,5,1187
25,542,0.26895785331726074,0.02241315444310506,0.0,5952,5,1480
26,9513,0.3864450454711914,0.03220375378926595,0.0,9495,5,2116
27,866,0.31476330757141113,0.026230275630950928,0.0,6644,5,1585
28,42,0.41555070877075195,0.034629225730895996,0.0,9437,5,2365
30,2526,0.40624213218688965,0.033853511015574135,0.0013020833333333333,8713,5,2257
31,660,0.3265857696533203,0.02721548080444336,0.0,8071,5,1893
