sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",502,0.03404779434204101,0.29375
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",541,0.034456729888916016,0.146875
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",708,0.03470873832702637,0.203125
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",609,0.03426117897033691,0.196875
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",496,0.03397517204284668,0.046875
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",733,0.034615182876586915,0.25
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",543,0.034112548828125,0.2
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",504,0.03400254249572754,0.09375
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",484,0.033804702758789065,0.14375
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",714,0.0347252368927002,0.153125
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",821,0.03509840965270996,0.05625
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",432,0.03391180038452148,0.04375
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",583,0.039937305450439456,0.046875
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",621,0.040835332870483396,0.003125
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",742,0.04164090156555176,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",569,0.0406247615814209,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",514,0.040228986740112306,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",573,0.04047098159790039,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",490,0.040273618698120114,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",567,0.04072976112365723,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",568,0.04078998565673828,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",663,0.0420875072479248,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",666,0.04127678871154785,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",492,0.04001851081848144,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",1299,0.05153303146362305,0.01875
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",1221,0.05233998298645019,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",1554,0.05392918586730957,0.003125
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",1541,0.053941202163696286,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",1110,0.05333676338195801,0.0
