sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",29,0.030269861221313477,1.234375
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",40,0.030386924743652344,-0.25
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",1,0.029736995697021484,-0.140625
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",14,0.029869794845581055,0.890625
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",40,0.030332326889038086,-0.125
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",9,0.029685020446777344,-0.125
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",20,0.03016209602355957,0.09375
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",20,0.030035972595214844,0.15625
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",58,0.03029608726501465,0.109375
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",8,0.02991008758544922,0.140625
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",1,0.02941584587097168,-0.5
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",39,0.030560970306396484,0.0
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",20,0.03419685363769531,0.234375
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",48,0.034800052642822266,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",22,0.03390383720397949,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",17,0.034371137619018555,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",36,0.03457903861999512,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",5,0.03411102294921875,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",37,0.03514218330383301,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",8,0.03426623344421387,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",7,0.03465414047241211,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",15,0.03378939628601074,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",2,0.0337519645690918,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",45,0.03481316566467285,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",131,0.043906211853027344,0.140625
