sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,23,0.3474736213684082,0.028956135114034016,0.08203125,9333,5,2140
2,15,0.3937232494354248,0.0328102707862854,0.0234375,10780,5,2406
3,18,0.49098634719848633,0.04091552893320719,0.010416666666666666,13932,5,3649
4,9,0.5108280181884766,0.04256900151570638,0.00390625,14291,5,3486
5,2,0.26476097106933594,0.022063414255777996,0.0013020833333333333,7244,5,1686
6,55,0.42774081230163574,0.03564506769180298,0.00390625,9068,5,2041
7,19,0.3752448558807373,0.03127040465672811,0.00390625,10451,5,2672
8,13,0.3417353630065918,0.028477946917215984,0.0013020833333333333,9955,5,2680
9,35,0.24287819862365723,0.020239849885304768,0.0013020833333333333,6522,5,1495
10,8,0.28655314445495605,0.02387942870457967,0.0013020833333333333,7428,5,1538
11,9,0.4611690044403076,0.038430750370025635,0.0026041666666666665,12752,5,3143
13,234,0.30350232124328613,0.025291860103607178,-0.0013020833333333333,8461,5,2235
14,1,0.3245267868041992,0.027043898900349934,0.0013020833333333333,8597,5,1908
15,9,0.41209959983825684,0.034341633319854736,0.0026041666666666665,11581,5,3122
16,28,0.5318071842193604,0.044317265351613365,0.0013020833333333333,13439,5,3529
17,76,0.3984944820404053,0.033207873503367104,0.0,9963,5,2370
18,446,0.47158288955688477,0.039298574129740395,0.0013020833333333333,12288,5,3421
19,5,0.1587660312652588,0.013230502605438232,0.0,3764,5,1182
20,6,0.14772295951843262,0.01231024662653605,0.0013020833333333333,3632,5,874
21,133,0.6121323108673096,0.05101102590560913,0.0013020833333333333,16595,5,4374
22,46,0.2954106330871582,0.024617552757263184,0.0013020833333333333,7676,5,2320
23,164,0.5432565212249756,0.04527137676874796,0.0026041666666666665,15579,5,3544
24,4,0.2278728485107422,0.018989404042561848,0.0,6049,5,1187
25,13,0.23210811614990234,0.019342343012491863,0.0,5952,5,1480
26,550,0.34607839584350586,0.028839866320292156,0.0,9495,5,2116
27,4,0.23653411865234375,0.01971117655436198,0.0,6644,5,1585
28,2,0.3577911853790283,0.029815932114919026,0.0013020833333333333,9437,5,2365
30,37,0.30135464668273926,0.025112887223561604,0.0026041666666666665,8713,5,2257
31,6,0.2775998115539551,0.023133317629496258,0.0,8071,5,1893
