sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",4626,0.04355883598327637,1.78125
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",1517,0.042793989181518555,0.15625
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",3390,0.04295015335083008,0.421875
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",2830,0.042849063873291016,-0.640625
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",3052,0.04420304298400879,0.734375
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",3547,0.04331398010253906,-0.15625
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",1117,0.04258108139038086,0.34375
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",4884,0.043096065521240234,0.359375
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",2815,0.04364514350891113,-0.34375
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",2422,0.042799949645996094,0.28125
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",2750,0.04277610778808594,0.171875
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",2526,0.04273414611816406,0.0
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",836,0.05300498008728027,0.296875
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",166,0.05076193809509277,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",392,0.05209708213806152,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",252,0.05140089988708496,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",172,0.05155611038208008,0.0
