sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",4626,0.04395484924316406,1.578125
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",1517,0.043740272521972656,0.140625
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",3390,0.04312014579772949,0.65625
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",2830,0.04376482963562012,-0.640625
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",3052,0.04417705535888672,0.734375
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",3547,0.04296708106994629,0.09375
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",1117,0.04186105728149414,0.09375
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",4884,0.04255199432373047,0.375
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",2815,0.04251909255981445,-0.09375
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",2422,0.04243016242980957,-0.0625
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",2750,0.043015241622924805,0.09375
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",2526,0.04308581352233887,-0.078125
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",836,0.052979230880737305,0.3125
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",166,0.05058002471923828,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",392,0.051959991455078125,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",252,0.052088022232055664,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",172,0.052945852279663086,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",559,0.05306506156921387,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",101,0.05095982551574707,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",657,0.052805185317993164,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",196,0.05074191093444824,0.015625
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",227,0.050911903381347656,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",404,0.05123591423034668,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",152,0.0509340763092041,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",1269,0.06282591819763184,0.109375
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",294,0.0637669563293457,-0.40625
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",686,0.06372380256652832,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",373,0.06190633773803711,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",387,0.06203794479370117,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",781,0.06336402893066406,-0.15625
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",145,0.06215310096740723,-0.109375
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",985,0.06321978569030762,-0.4375
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",468,0.06160998344421387,-0.875
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",317,0.060975074768066406,-0.109375
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",254,0.060624122619628906,-0.140625
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",230,0.061277151107788086,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",43,0.0737152099609375,0.015625
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",0,0.06485176086425781,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",7,0.06488227844238281,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",0,0.0645439624786377,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.06652092933654785,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",31,0.06844019889831543,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.0658712387084961,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",13,0.06563687324523926,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.06425786018371582,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.06616997718811035,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.06505012512207031,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",1,0.06512212753295898,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",88,0.036005258560180664,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",3,0.03355813026428223,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",7,0.033315181732177734,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",24,0.03443312644958496,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",11,0.03355717658996582,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",52,0.034687042236328125,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.032750844955444336,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",30,0.034748077392578125,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",61,0.033978939056396484,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",1,0.03304028511047363,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",11,0.03386330604553223,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",6,0.0329289436340332,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",8053,0.03996086120605469,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",8053,0.039956092834472656,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",8053,0.040083885192871094,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",8053,0.07039523124694824,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",8053,0.04324197769165039,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",8053,0.042363882064819336,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",8053,0.04135394096374512,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",8053,0.04033803939819336,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",8053,0.043823957443237305,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",8053,0.04018592834472656,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",8053,0.0410618782043457,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",8053,0.04434680938720703,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",1798,0.049092769622802734,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",874,0.08010673522949219,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",784,0.04840493202209473,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",1001,0.049044132232666016,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",601,0.04843616485595703,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",1433,0.04873514175415039,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",530,0.04787397384643555,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",1206,0.0477449893951416,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",1278,0.04913187026977539,0.015625
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",797,0.04794716835021973,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",957,0.04828000068664551,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",427,0.04824399948120117,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",2134,0.04507708549499512,0.015625
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",966,0.04419898986816406,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",948,0.04439997673034668,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",1367,0.04419827461242676,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",922,0.04449820518493652,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",1834,0.04433321952819824,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",670,0.044020891189575195,0.015625
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",1323,0.044512033462524414,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",1158,0.044164180755615234,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",1207,0.04430699348449707,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",1387,0.044380903244018555,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",707,0.04393601417541504,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",5769,0.028517961502075195,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",5769,0.02895498275756836,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",5769,0.02890801429748535,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",5769,0.028762102127075195,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",5769,0.02891087532043457,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",5769,0.02878880500793457,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",5769,0.028960227966308594,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",5769,0.028761863708496094,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",5769,0.029023170471191406,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",5769,0.028755903244018555,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",5769,0.02861332893371582,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",5769,0.028888225555419922,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",1266,0.04669523239135742,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",561,0.03825211524963379,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",664,0.037979841232299805,0.015625
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",588,0.10419392585754395,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",475,0.04154205322265625,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",1165,0.04017829895019531,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",421,0.0386500358581543,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",943,0.03674125671386719,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",573,0.03696775436401367,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",633,0.036802053451538086,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",768,0.03722119331359863,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",331,0.03647804260253906,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",2557,0.06069517135620117,0.015625
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",515,0.059953927993774414,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",1200,0.0669400691986084,0.015625
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",725,0.060875892639160156,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",1244,0.06334495544433594,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",1801,0.06351470947265625,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",371,0.06350183486938477,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",2328,0.06229400634765625,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",749,0.06049990653991699,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",1053,0.11953926086425781,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",929,0.06107211112976074,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",781,0.0601201057434082,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",7199,0.03161478042602539,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",7199,0.033029794692993164,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",7199,0.03144979476928711,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",7199,0.03193211555480957,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",7199,0.031738996505737305,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",7199,0.03148174285888672,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",7199,0.033126115798950195,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",7199,0.03215789794921875,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",7199,0.031883955001831055,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",7199,0.03170919418334961,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",7199,0.031561851501464844,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",7199,0.0315859317779541,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",1840,0.04326510429382324,0.015625
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",270,0.04159283638000488,0.0
