sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",1585,0.036883544921875,0.3375
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",2062,0.037696218490600585,0.209375
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",1595,0.03716955184936523,0.23125
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",2719,0.03853445053100586,0.18125
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",2880,0.038989686965942384,0.234375
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",1530,0.036337757110595705,0.134375
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",2026,0.037504959106445315,0.15
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",1720,0.03671531677246094,0.1375
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",2809,0.03876552581787109,0.078125
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",2075,0.03772149085998535,0.003125
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",1964,0.037178850173950194,0.153125
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",2800,0.03847055435180664,0.078125
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",1464,0.04399948120117188,0.046875
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",2077,0.04672970771789551,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",1749,0.04545483589172363,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",2331,0.047739934921264646,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",2110,0.046958637237548825,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",1373,0.04404845237731934,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",1843,0.04590797424316406,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",1508,0.04467153549194336,0.0
