sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,997,0.44706273078918457,0.03725522756576538,0.16536458333333334,9333,5,2140
2,304,0.4992072582244873,0.04160060485204061,0.020833333333333332,10780,5,2406
3,333,0.618779182434082,0.051564931869506836,0.010416666666666666,13932,5,3649
4,19,0.6498222351074219,0.05415185292561849,0.0013020833333333333,14291,5,3486
5,15,0.33669614791870117,0.02805801232655843,0.0,7244,5,1686
6,5158,0.42993783950805664,0.03582815329233805,0.0026041666666666665,9068,5,2041
7,435,0.4831390380859375,0.04026158650716146,0.0026041666666666665,10451,5,2672
8,648,0.4352145195007324,0.036267876625061035,0.0,9955,5,2680
9,3328,0.30597424507141113,0.025497853755950928,0.0,6522,5,1495
10,200,0.3608279228210449,0.03006899356842041,0.0,7428,5,1538
11,493,0.5882539749145508,0.04902116457621256,0.0,12752,5,3143
13,20234,0.36988067626953125,0.030823389689127605,0.0,8461,5,2235
14,135,0.41438913345336914,0.03453242778778076,0.0,8597,5,1908
15,108,0.5346033573150635,0.04455027977625529,0.0,11581,5,3122
16,29,0.6180136203765869,0.05150113503138224,0.005208333333333333,13439,5,3529
17,5431,0.4891388416290283,0.04076157013575236,0.0,9963,5,2370
18,31199,0.5920906066894531,0.04934088389078776,0.0,12288,5,3421
19,44,0.198652982711792,0.016554415225982666,0.0026041666666666665,3764,5,1182
20,6,0.1863267421722412,0.015527228514353434,0.0,3632,5,874
21,2205,0.7987384796142578,0.06656153996785481,0.0013020833333333333,16595,5,4374
22,20529,0.3680436611175537,0.030670305093129475,0.0,7676,5,2320
23,41516,0.7150783538818359,0.05958986282348633,0.006510416666666667,15579,5,3544
24,65,0.3034477233886719,0.025287310282389324,0.0013020833333333333,6049,5,1187
25,780,0.3159000873565674,0.026325007279713947,-0.3463541666666667,5952,5,1480
26,23282,0.4466278553009033,0.03721898794174194,-0.3059895833333333,9495,5,2116
27,914,0.3052480220794678,0.025437335173288982,0.0,6644,5,1585
28,38,0.4785037040710449,0.039875308672587075,0.0013020833333333333,9437,5,2365
30,4668,0.39083194732666016,0.032569328943888344,-0.059895833333333336,8713,5,2257
31,608,0.35695886611938477,0.0297465721766154,0.0,8071,5,1893
