sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,997,0.4500863552093506,0.037507196267445884,0.16536458333333334,9333,5,2140
2,304,0.5099117755889893,0.04249264796574911,0.022135416666666668,10780,5,2406
3,333,0.6387019157409668,0.053225159645080566,0.014322916666666666,13932,5,3649
4,19,0.6624691486358643,0.05520576238632202,0.0026041666666666665,14291,5,3486
5,15,0.3433356285095215,0.028611302375793457,0.0,7244,5,1686
6,5158,0.433058500289917,0.03608820835749308,0.0,9068,5,2041
7,435,0.5325250625610352,0.04437708854675293,0.024739583333333332,10451,5,2672
8,648,0.47273993492126465,0.039394994576772056,0.014322916666666666,9955,5,2680
9,3328,0.3214840888977051,0.026790340741475422,0.0,6522,5,1495
10,200,0.3789522647857666,0.03157935539881388,0.0,7428,5,1538
11,493,0.604011058807373,0.05033425490061442,0.0,12752,5,3143
13,20234,0.3844149112701416,0.03203457593917847,0.0013020833333333333,8461,5,2235
14,135,0.4293093681335449,0.03577578067779541,0.0,8597,5,1908
15,108,0.5351665019989014,0.04459720849990845,0.0013020833333333333,11581,5,3122
16,29,0.6528654098510742,0.05440545082092285,0.006510416666666667,13439,5,3529
17,5431,0.4887995719909668,0.0407332976659139,0.0026041666666666665,9963,5,2370
18,31199,0.6001355648040771,0.05001129706700643,0.005208333333333333,12288,5,3421
19,44,0.2036290168762207,0.01696908473968506,0.0,3764,5,1182
20,6,0.1936941146850586,0.016141176223754883,0.0,3632,5,874
21,2205,0.7985749244689941,0.06654791037241618,0.005208333333333333,16595,5,4374
22,20529,0.37691664695739746,0.03140972057978312,0.0,7676,5,2320
23,41516,0.7313520908355713,0.06094600756963094,0.0078125,15579,5,3544
24,65,0.29776906967163086,0.02481408913930257,0.0026041666666666665,6049,5,1187
25,780,0.2942318916320801,0.02451932430267334,0.0013020833333333333,5952,5,1480
26,23282,0.428713321685791,0.03572611014048258,0.00390625,9495,5,2116
27,914,0.3141324520111084,0.026177704334259033,0.0,6644,5,1585
28,38,0.47315454483032227,0.039429545402526855,0.0,9437,5,2365
30,4668,0.387420654296875,0.032285054524739586,0.0,8713,5,2257
31,608,0.39875364303588867,0.03322947025299072,0.00390625,8071,5,1893
