sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,1821,0.3821218013763428,0.031843483448028564,0.19791666666666666,9333,5,2140
2,2162,0.4436960220336914,0.03697466850280762,0.018229166666666668,10780,5,2406
3,4631,0.5698497295379639,0.04748747746149699,0.010416666666666666,13932,5,3649
4,1183,0.6209931373596191,0.0517494281133016,0.0013020833333333333,14291,5,3486
5,377,0.2939445972442627,0.024495383103688557,0.0,7244,5,1686
6,8769,0.3810420036315918,0.03175350030263265,0.0026041666666666665,9068,5,2041
7,2411,0.4263756275177002,0.035531302293141685,0.0026041666666666665,10451,5,2672
8,8421,0.40430736541748047,0.0336922804514567,0.0,9955,5,2680
9,2668,0.26713109016418457,0.022260924180348713,0.0,6522,5,1495
10,2024,0.3257174491882324,0.027143120765686035,0.0,7428,5,1538
11,2165,0.5298430919647217,0.04415359099706014,0.0,12752,5,3143
13,11916,0.3290884494781494,0.02742403745651245,0.0,8461,5,2235
14,1483,0.36486077308654785,0.030405064423878986,0.0,8597,5,1908
15,895,0.46817922592163086,0.03901493549346924,0.0,11581,5,3122
16,2382,0.5811686515808105,0.04843072096506754,0.0026041666666666665,13439,5,3529
17,4416,0.41786766052246094,0.034822305043538414,0.0013020833333333333,9963,5,2370
18,11690,0.5191447734832764,0.0432620644569397,0.0,12288,5,3421
19,183,0.17174649238586426,0.014312207698822021,0.0026041666666666665,3764,5,1182
20,45,0.1599724292755127,0.01333103577295939,0.0,3632,5,874
21,7377,0.7028896808624268,0.058574140071868896,0.0,16595,5,4374
22,7249,0.32086944580078125,0.026739120483398438,0.0,7676,5,2320
23,14559,0.6106011867523193,0.05088343222935995,0.00390625,15579,5,3544
24,905,0.26326608657836914,0.02193884054819743,-0.020833333333333332,6049,5,1187
25,1583,0.25617551803588867,0.021347959836324055,0.0,5952,5,1480
26,9835,0.3629939556121826,0.030249496301015217,0.0,9495,5,2116
27,2590,0.28203582763671875,0.02350298563639323,0.0,6644,5,1585
28,1002,0.39676427841186523,0.033063689867655434,0.0,9437,5,2365
30,4242,0.3317856788635254,0.02764880657196045,0.0,8713,5,2257
31,3070,0.3145925998687744,0.026216049989064533,0.0,8071,5,1893
