sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,4941,0.4365859031677246,0.036382158597310386,0.16145833333333334,9333,5,2140
2,2584,0.512502908706665,0.04270857572555542,0.018229166666666668,10780,5,2406
3,5564,0.644791841506958,0.05373265345891317,0.009114583333333334,13932,5,3649
4,183,0.6666374206542969,0.05555311838785807,0.0013020833333333333,14291,5,3486
5,262,0.3363020420074463,0.02802517016728719,0.0,7244,5,1686
6,23650,0.4303929805755615,0.03586608171463013,0.006510416666666667,9068,5,2041
7,4713,0.48508715629577637,0.0404239296913147,0.0,10451,5,2672
8,11520,0.46257758140563965,0.038548131783803306,0.0,9955,5,2680
9,10784,0.30373525619506836,0.02531127134958903,0.0013020833333333333,6522,5,1495
10,3152,0.37311387062072754,0.031092822551727295,0.0,7428,5,1538
11,4537,0.6066176891326904,0.05055147409439087,0.0,12752,5,3143
13,35547,0.360884428024292,0.030073702335357666,0.0,8461,5,2235
14,2815,0.4180271625518799,0.034835596879323326,0.0,8597,5,1908
15,768,0.5439107418060303,0.045325895150502525,0.0,11581,5,3122
16,167,0.6672284603118896,0.05560237169265747,0.005208333333333333,13439,5,3529
17,14289,0.46972203254699707,0.039143502712249756,0.0,9963,5,2370
18,49802,0.5711143016815186,0.04759285847345988,0.0,12288,5,3421
19,448,0.1931161880493164,0.016093015670776367,0.0013020833333333333,3764,5,1182
20,25,0.17868709564208984,0.014890591303507486,0.0,3632,5,874
21,15083,0.8010356426239014,0.06675297021865845,0.0,16595,5,4374
22,29915,0.35372281074523926,0.029476900895436604,0.0,7676,5,2320
23,56236,0.6755108833312988,0.05629257361094157,0.006510416666666667,15579,5,3544
24,1028,0.29967379570007324,0.024972816308339436,0.0,6049,5,1187
25,3756,0.2887125015258789,0.024059375127156574,0.0,5952,5,1480
26,37004,0.4042191505432129,0.03368492921193441,0.0026041666666666665,9495,5,2116
27,7965,0.3122713565826416,0.026022613048553467,0.0,6644,5,1585
28,669,0.45584774017333984,0.037987311681111656,0.0,9437,5,2365
30,17007,0.3745765686035156,0.03121471405029297,0.0013020833333333333,8713,5,2257
31,4024,0.36768245697021484,0.030640204747517902,0.0,8071,5,1893
