sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,23,0.3417212963104248,0.0284767746925354,0.08333333333333333,9333,5,2140
2,15,0.3877081871032715,0.03230901559193929,0.020833333333333332,10780,5,2406
3,18,0.4826676845550537,0.04022230704625448,0.010416666666666666,13932,5,3649
4,9,0.5085177421569824,0.04237647851308187,0.0013020833333333333,14291,5,3486
5,2,0.2654242515563965,0.022118687629699707,0.0,7244,5,1686
6,55,0.34151220321655273,0.028459350268046062,0.0026041666666666665,9068,5,2041
7,19,0.37700390815734863,0.03141699234644572,0.0026041666666666665,10451,5,2672
8,13,0.34960412979125977,0.02913367748260498,0.0,9955,5,2680
9,35,0.2397301197052002,0.01997750997543335,0.0,6522,5,1495
10,8,0.298612117767334,0.024884343147277832,0.0,7428,5,1538
11,9,0.46418118476867676,0.03868176539738973,0.0,12752,5,3143
13,234,0.3134632110595703,0.02612193425496419,0.0,8461,5,2235
14,1,0.3268561363220215,0.027238011360168457,0.0,8597,5,1908
15,9,0.4090554714202881,0.034087955951690674,0.0,11581,5,3122
16,28,0.46832799911499023,0.03902733325958252,0.0026041666666666665,13439,5,3529
17,76,0.378342866897583,0.03152857224146525,0.0013020833333333333,9963,5,2370
18,446,0.4730854034423828,0.03942378362019857,0.0,12288,5,3421
19,5,0.15875554084777832,0.013229628403981527,0.0013020833333333333,3764,5,1182
20,6,0.14814138412475586,0.012345115343729654,0.0,3632,5,874
21,133,0.6133692264556885,0.05111410220464071,0.0,16595,5,4374
22,46,0.29726099967956543,0.02477174997329712,0.0,7676,5,2320
23,164,0.5442428588867188,0.04535357157389323,0.009114583333333334,15579,5,3544
24,4,0.2285163402557373,0.019043028354644775,0.0,6049,5,1187
25,13,0.23276376724243164,0.01939698060353597,0.0,5952,5,1480
26,550,0.3313918113708496,0.027615984280904133,0.0,9495,5,2116
27,4,0.2379150390625,0.019826253255208332,0.0,6644,5,1585
28,2,0.3593113422393799,0.029942611853281658,0.0,9437,5,2365
30,37,0.29851698875427246,0.024876415729522705,0.0,8713,5,2257
31,6,0.2716686725616455,0.02263905604680379,0.0,8071,5,1893
