sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,279,0.4044382572174072,0.0337031881014506,0.12369791666666667,9333,5,2140
2,262,0.4156949520111084,0.0346412460009257,0.0234375,10780,5,2406
3,664,0.5307960510253906,0.04423300425211588,0.010416666666666666,13932,5,3649
4,213,0.545921802520752,0.045493483543395996,0.005208333333333333,14291,5,3486
5,76,0.2793464660644531,0.02327887217203776,0.0013020833333333333,7244,5,1686
6,1542,0.3594026565551758,0.02995022137959798,0.006510416666666667,9068,5,2041
7,436,0.39862847328186035,0.03321903944015503,0.006510416666666667,10451,5,2672
8,1860,0.36813902854919434,0.03067825237909953,0.0,9955,5,2680
9,491,0.2542731761932373,0.021189431349436443,0.0013020833333333333,6522,5,1495
10,290,0.3055145740509033,0.025459547837575276,0.0013020833333333333,7428,5,1538
11,375,0.49388694763183594,0.04115724563598633,0.0013020833333333333,12752,5,3143
13,2844,0.3163933753967285,0.026366114616394043,0.0,8461,5,2235
14,154,0.34568333625793457,0.028806944688161213,-0.01953125,8597,5,1908
15,93,0.4345991611480713,0.03621659676233927,0.0,11581,5,3122
16,151,0.5130975246429443,0.0427581270535787,0.0,13439,5,3529
17,1100,0.39912867546081543,0.033260722955067955,0.0,9963,5,2370
18,3068,0.49430251121520996,0.04119187593460083,0.0,12288,5,3421
19,17,0.1651315689086914,0.013760964075724283,-0.020833333333333332,3764,5,1182
20,18,0.15377497673034668,0.012814581394195557,0.0013020833333333333,3632,5,874
21,2020,0.6519253253936768,0.05432711044947306,0.0,16595,5,4374
22,2109,0.3097724914550781,0.025814374287923176,0.0013020833333333333,7676,5,2320
23,4162,0.5788619518280029,0.04823849598566691,0.0026041666666666665,15579,5,3544
24,62,0.24444127082824707,0.020370105902353924,0.0,6049,5,1187
25,315,0.24461579322814941,0.02038464943567912,0.0,5952,5,1480
26,3319,0.348132848739624,0.029011070728302002,0.0,9495,5,2116
27,429,0.2556936740875244,0.02130780617396037,0.0,6644,5,1585
28,124,0.3781459331512451,0.031512161095937095,0.0013020833333333333,9437,5,2365
30,1073,0.3155176639556885,0.02629313866297404,0.0026041666666666665,8713,5,2257
31,509,0.2912473678588867,0.02427061398824056,0.0,8071,5,1893
