sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,5,0.03322577476501465,0.0027688145637512207,0.0,728,1,3
2,9,0.06520795822143555,0.005433996518452962,0.0013020833333333333,1481,2,65
3,11,0.1103811264038086,0.009198427200317383,0.0026041666666666665,2399,2,110
4,8,0.06676840782165527,0.0055640339851379395,0.0,1860,1,361
5,2,0.04486489295959473,0.003738741079966227,0.0013020833333333333,1013,1,56
6,50,0.059702157974243164,0.004975179831186931,0.0,1248,1,6
7,7,0.08712363243103027,0.007260302702585856,0.0013020833333333333,1890,2,147
8,9,0.072540283203125,0.006045023600260417,0.0,1578,1,22
9,29,0.03627943992614746,0.0030232866605122886,0.0,894,1,81
10,8,0.05085420608520508,0.004237850507100423,0.0,1103,2,8
11,9,0.07044005393981934,0.005870004494984944,0.0,1592,2,159
13,13,0.03829002380371094,0.0031908353169759116,0.0013020833333333333,918,2,47
14,1,0.007020235061645508,0.000585019588470459,0.0,169,2,25
15,6,0.06739234924316406,0.005616029103597005,0.0,1497,1,39
16,17,0.05954861640930176,0.0049623847007751465,0.0,1269,1,4
17,9,0.05268239974975586,0.004390199979146321,0.0,1131,1,16
18,23,0.06810235977172852,0.005675196647644043,0.0,1464,2,32
19,5,0.024369478225708008,0.002030789852142334,0.0,563,1,27
20,6,0.050905466079711914,0.004242122173309326,0.0,1085,1,4
21,15,0.07534956932067871,0.006279130776723226,0.0,1601,1,25
22,29,0.04804706573486328,0.00400392214457194,0.0,1264,2,226
23,13,0.044007062911987305,0.003667255242665609,0.0,975,1,15
24,4,0.045701026916503906,0.0038084189097086587,0.0013020833333333333,1032,1,48
25,6,0.06784343719482422,0.0056536197662353516,0.0,1431,1,17
26,19,0.037850379943847656,0.003154198328653971,0.0,875,2,51
27,3,0.028615951538085938,0.002384662628173828,0.0,656,1,33
28,0,0.016650676727294922,0.0013875563939412434,0.0,377,1,18
30,10,0.009531736373901367,0.0007943113644917806,0.0,207,1,0
31,4,0.012998819351196289,0.0010832349459330242,0.0,288,1,4
