sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,75,0.37513017654418945,0.03126084804534912,0.08072916666666667,9333,5,2140
2,41,0.42998409271240234,0.03583200772603353,0.026041666666666668,10780,5,2406
3,87,0.5372638702392578,0.04477198918660482,0.010416666666666666,13932,5,3649
4,13,0.559002161026001,0.04658351341883341,0.0026041666666666665,14291,5,3486
5,8,0.2883331775665283,0.024027764797210693,0.0,7244,5,1686
6,576,0.3733248710632324,0.031110405921936035,0.0026041666666666665,9068,5,2041
7,66,0.4101269245147705,0.03417724370956421,0.0026041666666666665,10451,5,2672
8,491,0.37655210494995117,0.0313793420791626,0.0,9955,5,2680
9,158,0.26338720321655273,0.021948933601379395,0.0,6522,5,1495
10,81,0.31400418281555176,0.026167015234629314,0.0,7428,5,1538
11,70,0.5144336223602295,0.04286946853001913,-0.0013020833333333333,12752,5,3143
13,2324,0.32412123680114746,0.027010103066762287,0.0,8461,5,2235
14,12,0.3556709289550781,0.029639244079589844,0.0,8597,5,1908
15,15,0.4498145580291748,0.037484546502431236,0.0013020833333333333,11581,5,3122
16,28,0.5232176780700684,0.0436014731725057,0.005208333333333333,13439,5,3529
17,620,0.4105191230773926,0.03420992692311605,0.0,9963,5,2370
18,2108,0.5106444358825684,0.04255370299021403,0.0,12288,5,3421
19,6,0.17151379585266113,0.014292816321055094,-0.01953125,3764,5,1182
20,6,0.15790176391601562,0.013158480326334635,0.0,3632,5,874
21,696,0.6753263473510742,0.056277195612589516,0.0,16595,5,4374
22,1981,0.318622350692749,0.026551862557729084,0.0,7676,5,2320
23,3722,0.5987324714660645,0.049894372622172035,0.0078125,15579,5,3544
24,6,0.25116491317749023,0.02093040943145752,0.0,6049,5,1187
25,118,0.28749656677246094,0.02395804723103841,0.0,5952,5,1480
26,2135,0.3609318733215332,0.030077656110127766,0.0,9495,5,2116
27,120,0.26287126541137695,0.021905938784281414,0.0,6644,5,1585
28,9,0.40987348556518555,0.03415612379709879,0.0,9437,5,2365
30,511,0.3292500972747803,0.02743750810623169,0.0,8713,5,2257
31,109,0.29918599128723145,0.02493216594060262,0.0,8071,5,1893
