sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",1552,0.03674006462097168,1.5
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",2006,0.03744006156921387,0.203125
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",1582,0.036628007888793945,0.78125
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",2586,0.03804492950439453,-0.453125
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",2733,0.038784027099609375,0.375
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",1523,0.03706097602844238,-0.109375
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",2000,0.0370790958404541,0.1875
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",1679,0.03657889366149902,-0.5
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",2627,0.038435935974121094,0.828125
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",2032,0.03747415542602539,-0.03125
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",1927,0.03699302673339844,-0.234375
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",2645,0.038245201110839844,-0.1875
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",1203,0.044052839279174805,0.28125
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",1367,0.04605269432067871,0.015625
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",1347,0.045274972915649414,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",1431,0.047064781188964844,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",1293,0.046447038650512695,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",1061,0.043968915939331055,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",1240,0.04562091827392578,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",1190,0.04456186294555664,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",1384,0.04759025573730469,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",1437,0.04675102233886719,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",1335,0.0455777645111084,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",1417,0.04642200469970703,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",2355,0.05669713020324707,0.265625
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",2657,0.057919979095458984,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",2672,0.05767178535461426,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",2569,0.05948901176452637,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",2688,0.06016993522644043,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",2427,0.05781817436218262,0.015625
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",2316,0.05759406089782715,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",2029,0.0559999942779541,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",2064,0.05758380889892578,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",2126,0.056948184967041016,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",2026,0.057768821716308594,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",2363,0.058454036712646484,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",540,0.061276912689208984,0.0
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",423,0.06297183036804199,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",324,0.060719966888427734,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",314,0.06108498573303223,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",359,0.06227517127990723,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",385,0.06092095375061035,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",321,0.0616457462310791,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",598,0.06039619445800781,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",565,0.06321406364440918,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",275,0.061697959899902344,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",242,0.06113910675048828,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",261,0.06257104873657227,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",348,0.029670000076293945,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",293,0.02986884117126465,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",283,0.030179977416992188,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",312,0.029696941375732422,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",320,0.03141212463378906,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",256,0.028955936431884766,0.0
