sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,3698,0.4061272144317627,0.033843934535980225,0.19791666666666666,9333,5,2140
2,2381,0.47634220123291016,0.039695183436075844,0.01953125,10780,5,2406
3,4978,0.6087369918823242,0.05072808265686035,0.010416666666666666,13932,5,3649
4,182,0.627647876739502,0.05230398972829183,0.0013020833333333333,14291,5,3486
5,207,0.31267809867858887,0.02605650822321574,0.0,7244,5,1686
6,18920,0.4079315662384033,0.03399429718653361,0.0026041666666666665,9068,5,2041
7,3713,0.4547414779663086,0.03789512316385905,0.0026041666666666665,10451,5,2672
8,11106,0.44548964500427246,0.03712413708368937,0.0,9955,5,2680
9,7326,0.2838411331176758,0.023653427759806316,0.0013020833333333333,6522,5,1495
10,2834,0.34973573684692383,0.029144644737243652,0.0,7428,5,1538
11,3384,0.5674912929534912,0.0472909410794576,0.0,12752,5,3143
13,24524,0.3436439037322998,0.02863699197769165,0.0,8461,5,2235
14,2527,0.39125847816467285,0.032604873180389404,0.0,8597,5,1908
15,714,0.505979061126709,0.04216492176055908,0.0,11581,5,3122
16,167,0.6242988109588623,0.052024900913238525,0.0026041666666666665,13439,5,3529
17,10001,0.43862318992614746,0.03655193249384562,0.0026041666666666665,9963,5,2370
18,30897,0.5407981872558594,0.045066515604654946,0.0,12288,5,3421
19,328,0.18092608451843262,0.015077173709869385,0.0013020833333333333,3764,5,1182
20,25,0.16760492324829102,0.013967076937357584,0.0,3632,5,874
21,12696,0.7531733512878418,0.06276444594065349,0.0,16595,5,4374
22,18569,0.3350226879119873,0.027918557325998943,0.0,7676,5,2320
23,32417,0.6399688720703125,0.05333073933919271,0.00390625,15579,5,3544
24,913,0.2820301055908203,0.023502508799235027,0.0,6049,5,1187
25,2883,0.27107787132263184,0.02258982261021932,0.0,5952,5,1480
26,23574,0.37930750846862793,0.03160895903905233,0.0,9495,5,2116
27,6563,0.29432129859924316,0.024526774883270264,0.0,6644,5,1585
28,657,0.42206835746765137,0.03517236312230428,0.0,9437,5,2365
30,11563,0.35291171073913574,0.02940930922826131,0.0013020833333333333,8713,5,2257
31,3616,0.34099316596984863,0.028416097164154053,0.0,8071,5,1893
