sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",144,0.03150763511657715,0.375
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",156,0.031462812423706056,0.178125
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",164,0.03209099769592285,0.128125
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",149,0.03152461051940918,0.078125
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",162,0.031709718704223636,-0.021875
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",163,0.03190760612487793,0.128125
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",163,0.038181734085083005,0.078125
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",134,0.031264638900756835,0.075
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",128,0.03631777763366699,0.078125
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",230,0.03204326629638672,0.08125
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",133,0.0316124439239502,0.178125
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",95,0.031327009201049805,0.078125
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",215,0.036713171005249026,0.04375
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",178,0.03686704635620117,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",209,0.036825037002563475,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",171,0.03622503280639648,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",153,0.03661046028137207,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",190,0.03687596321105957,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",174,0.03687262535095215,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",179,0.036749649047851565,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",155,0.03650646209716797,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",177,0.03668875694274902,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",182,0.036473655700683595,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",179,0.036568403244018555,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",482,0.04743471145629883,0.028125
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",403,0.047930669784545896,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",435,0.048227548599243164,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",370,0.04720826148986816,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",413,0.04730877876281738,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",275,0.04701776504516601,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",504,0.04803485870361328,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",554,0.047279739379882814,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",261,0.04662628173828125,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",204,0.04684228897094726,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",245,0.046531391143798825,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",485,0.04683237075805664,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",105,0.04947648048400879,0.003125
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",92,0.04892220497131348,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",90,0.04906959533691406,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",73,0.04932279586791992,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",85,0.04883818626403809,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",82,0.04790143966674805,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",129,0.04995818138122558,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",135,0.04978370666503906,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",86,0.04781770706176758,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",81,0.04791107177734375,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",68,0.047878360748291014,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",86,0.049245786666870114,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",33,0.023946571350097656,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",40,0.024245405197143556,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",26,0.02460060119628906,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",44,0.024198627471923827,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",16,0.023838901519775392,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",24,0.024174213409423828,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",32,0.02417302131652832,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",25,0.023836517333984376,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",36,0.02383737564086914,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",41,0.024194812774658202,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",34,0.024235248565673828,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",18,0.02364010810852051,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",940,0.03157205581665039,0.00625
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",648,0.03103165626525879,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",589,0.03112630844116211,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",667,0.031046009063720702,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",817,0.031086015701293945,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",737,0.031174564361572267,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",691,0.031395483016967776,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",766,0.03228001594543457,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",689,0.031121826171875,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",738,0.03158316612243652,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",674,0.03126516342163086,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",813,0.031554031372070315,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",242,0.035009574890136716,0.00625
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",243,0.03523287773132324,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",277,0.03524198532104492,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",183,0.03473501205444336,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",135,0.0344275951385498,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",167,0.03473367691040039,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",183,0.035085105895996095,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",240,0.035243797302246097,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",194,0.034826135635375975,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",158,0.03507122993469238,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",180,0.03523087501525879,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",209,0.03504834175109863,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",534,0.03233561515808105,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",888,0.03393845558166504,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",785,0.034052038192749025,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",614,0.040216588973999025,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",658,0.0329986572265625,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",778,0.033638381958007814,0.0
