sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,7087,0.4107799530029297,0.03423166275024414,0.20833333333333334,9333,5,2140
2,7283,0.48821544647216797,0.04068462053934733,0.022135416666666668,10780,5,2406
3,15185,0.6281137466430664,0.05234281222025553,0.009114583333333334,13932,5,3649
4,5800,0.6685142517089844,0.055709520975748696,0.0026041666666666665,14291,5,3486
5,2005,0.3191525936126709,0.026596049467722576,0.0,7244,5,1686
6,21609,0.4107987880706787,0.03423323233922323,0.00390625,9068,5,2041
7,9700,0.4637458324432373,0.03864548603693644,0.00390625,10451,5,2672
8,19261,0.4447925090789795,0.03706604242324829,0.0013020833333333333,9955,5,2680
9,8842,0.2870020866394043,0.02391684055328369,0.0013020833333333333,6522,5,1495
10,6828,0.3583950996398926,0.029866258303324383,0.0,7428,5,1538
11,8611,0.5799577236175537,0.04832981030146281,0.0,12752,5,3143
13,24927,0.34621500968933105,0.028851250807444256,0.0,8461,5,2235
14,6307,0.39670705795288086,0.0330589214960734,0.0013020833333333333,8597,5,1908
15,4742,0.517988920211792,0.043165743350982666,0.0,11581,5,3122
16,6170,0.6719536781311035,0.05599613984425863,0.0,13439,5,3529
17,12993,0.44289278984069824,0.036907732486724854,0.0013020833333333333,9963,5,2370
18,31614,0.5439825057983398,0.045331875483194985,0.0,12288,5,3421
19,1350,0.1831374168395996,0.015261451403299967,0.0,3764,5,1182
20,433,0.16960883140563965,0.014134069283803305,0.0,3632,5,874
21,19993,0.7620065212249756,0.06350054343541463,0.0,16595,5,4374
22,18785,0.33790135383605957,0.028158446153004963,0.0,7676,5,2320
23,32716,0.6433746814727783,0.05361455678939819,0.0026041666666666665,15579,5,3544
24,3521,0.28803157806396484,0.024002631505330402,0.0,6049,5,1187
25,5893,0.2731912136077881,0.022765934467315674,0.0,5952,5,1480
26,24122,0.3821258544921875,0.03184382120768229,0.0,9495,5,2116
27,9583,0.2977771759033203,0.024814764658610027,0.0,6644,5,1585
28,3126,0.43488001823425293,0.03624000151952108,0.0,9437,5,2365
30,13449,0.3546876907348633,0.029557307561238606,0.0026041666666666665,8713,5,2257
31,9711,0.3504183292388916,0.0292015274365743,0.0,8071,5,1893
