sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",0,0.02260303497314453,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.02228379249572754,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.022584199905395508,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.022340059280395508,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",10,0.029165029525756836,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",0,0.0287020206451416,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",10,0.029011964797973633,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",0,0.028664827346801758,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",0,0.028791189193725586,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",8,0.02919483184814453,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",0,0.02864217758178711,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",4,0.028961896896362305,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",4,0.028744220733642578,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",4,0.028949975967407227,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",15,0.028947830200195312,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",0,0.028678178787231445,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",16,0.03210115432739258,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",0,0.03143429756164551,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",0,0.031676292419433594,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",0,0.031481027603149414,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",0,0.03161215782165527,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",3,0.0322260856628418,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",0,0.03141212463378906,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",0,0.03189206123352051,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",0,0.03158307075500488,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",0,0.0318450927734375,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",0,0.03131818771362305,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",0,0.031549930572509766,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",4,0.02901315689086914,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",0,0.0283658504486084,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",0,0.02862095832824707,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",0,0.029174089431762695,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",2,0.02847003936767578,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",4,0.028790712356567383,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",0,0.02850508689880371,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",1,0.028875112533569336,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",0,0.028896093368530273,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",2,0.028527021408081055,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",0,0.028851985931396484,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",0,0.02865886688232422,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",5,0.020766019821166992,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",0,0.020345211029052734,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",0,0.02025771141052246,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",1,0.02023625373840332,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",0,0.020388126373291016,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",17,0.020753145217895508,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",0,0.020251989364624023,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",12,0.020629167556762695,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",0,0.020370006561279297,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",0,0.020405054092407227,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",0,0.020479917526245117,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",0,0.020318031311035156,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",6,0.02482295036315918,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",0,0.024169921875,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",0,0.02440810203552246,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",0,0.024287939071655273,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",0,0.0242002010345459,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",0,0.024715900421142578,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",0,0.024077177047729492,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",0,0.02455592155456543,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",2,0.024108171463012695,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",0,0.024457931518554688,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",0,0.024480819702148438,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",0,0.02407097816467285,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",6,0.03964519500732422,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",0,0.0388028621673584,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",0,0.03922009468078613,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",0,0.03882002830505371,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",1,0.03946113586425781,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",0,0.03928971290588379,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",0,0.038867950439453125,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",0,0.03963589668273926,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",0,0.03877997398376465,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",0,0.03921103477478027,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",0,0.038931846618652344,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",2,0.03919577598571777,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",18,0.025295019149780273,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",0,0.024883031845092773,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",58,0.025278091430664062,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",1,0.025447845458984375,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",0,0.025031089782714844,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",70,0.025810956954956055,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",8,0.025131702423095703,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",38,0.02522587776184082,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",4,0.02505016326904297,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",25,0.025199174880981445,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",3,0.025521278381347656,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",9,0.025088071823120117,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",1,0.027820110321044922,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.028598785400390625,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",0,0.028095245361328125,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",0,0.028411865234375,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",0,0.027638912200927734,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",0,0.028384923934936523,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.027495145797729492,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",0,0.028263092041015625,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.028285741806030273,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",0,0.02743697166442871,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",0,0.027508974075317383,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",0,0.02740001678466797,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",9,0.03519296646118164,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.034295082092285156,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.03493094444274902,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.03455209732055664,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.03483772277832031,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.03474998474121094,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.03455615043640137,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",0,0.035295963287353516,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.03454470634460449,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",0,0.03479123115539551,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.03456997871398926,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.03618264198303223,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.03980302810668945,0.046875
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.039196014404296875,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.04022026062011719,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.03917694091796875,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.03932785987854004,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.03969597816467285,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.039087772369384766,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04010486602783203,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.039225101470947266,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.039376258850097656,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.0392298698425293,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.03932380676269531,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",33,0.03244805335998535,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",11,0.03219413757324219,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",0,0.03186821937561035,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",12,0.03218197822570801,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",0,0.03211498260498047,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",4,0.03243398666381836,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",1,0.032057762145996094,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",0,0.032238006591796875,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",9,0.03243303298950195,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",5,0.03209495544433594,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",0,0.0321657657623291,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",1,0.0320279598236084,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",55,0.04011392593383789,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",12,0.039855003356933594,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",14,0.04018092155456543,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",94,0.04057002067565918,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",0,0.039781808853149414,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",93,0.04059791564941406,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",3,0.03985881805419922,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",38,0.04038500785827637,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",10,0.04016590118408203,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",1,0.03986477851867676,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",125,0.040702104568481445,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",1,0.03995800018310547,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",5,0.013828039169311523,0.015625
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.013345003128051758,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.013384819030761719,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.013482809066772461,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.013394832611083984,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.013538122177124023,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.013281822204589844,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.013628959655761719,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.013520002365112305,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.013471126556396484,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.013508081436157227,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.01334691047668457,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.012634754180908203,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.012337923049926758,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.012657880783081055,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.012334823608398438,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.012392997741699219,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.012523174285888672,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.012368917465209961,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.012591123580932617,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012359857559204102,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.01255178451538086,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.01231837272644043,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.012443780899047852,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",37,0.05179309844970703,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",2,0.05160188674926758,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",4,0.05212879180908203,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",1,0.051836252212524414,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",14,0.05147194862365723,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",47,0.05252218246459961,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",0,0.05173611640930176,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",2,0.052453041076660156,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",6,0.05152297019958496,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",18,0.05210995674133301,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",2,0.052781105041503906,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",0,0.05145668983459473,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",16,0.025133848190307617,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",0,0.024979114532470703,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",0,0.02512812614440918,0.0
