sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",29,0.030138731002807617,1.21875
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",40,0.030395984649658203,-0.25
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",1,0.029908180236816406,-0.140625
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",14,0.031664133071899414,0.890625
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",40,0.030391931533813477,-0.375
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",9,0.02990102767944336,-0.125
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",20,0.030261993408203125,0.09375
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",20,0.03009200096130371,-0.09375
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",58,0.0303800106048584,0.34375
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",8,0.03275918960571289,-0.09375
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",1,0.031180143356323242,-0.25
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",39,0.032000064849853516,0.25
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",20,0.03458809852600098,0.25
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",48,0.035240888595581055,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",22,0.03415989875793457,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",17,0.034651994705200195,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",36,0.03473019599914551,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",5,0.03442788124084473,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",37,0.0353398323059082,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",8,0.03450489044189453,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",7,0.03494882583618164,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",15,0.034121036529541016,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",2,0.03402400016784668,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",45,0.0352482795715332,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",131,0.04401993751525879,0.125
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",131,0.044988155364990234,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",38,0.043236732482910156,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",19,0.043953895568847656,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",39,0.04413914680480957,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",58,0.04410386085510254,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",68,0.044608116149902344,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",74,0.04401993751525879,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",37,0.044492244720458984,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",8,0.04236006736755371,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",6,0.043007850646972656,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",55,0.04378676414489746,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",22,0.045189857482910156,0.015625
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",51,0.046086788177490234,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",0,0.04453873634338379,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",3,0.04526519775390625,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",26,0.04557991027832031,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",9,0.04520010948181152,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",44,0.045699119567871094,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",2,0.0451359748840332,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",4,0.04565310478210449,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.04424715042114258,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.04491901397705078,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",52,0.04733991622924805,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",10,0.02462291717529297,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",8,0.02486705780029297,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.025089740753173828,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.023602962493896484,0.0
