sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",100,0.03352689743041992,1.25
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",2,0.03336191177368164,-0.59375
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",20,0.033249855041503906,0.625
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",41,0.033586978912353516,0.03125
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",35,0.033695220947265625,0.296875
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",45,0.033094167709350586,-0.25
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",1,0.033266305923461914,-0.375
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",89,0.033483028411865234,0.375
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",44,0.03336691856384277,0.015625
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",14,0.03352236747741699,0.0
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",20,0.03316187858581543,0.0
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",7,0.03354597091674805,-0.125
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",91,0.037828922271728516,0.15625
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",2,0.037843942642211914,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",30,0.03759598731994629,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",29,0.03805279731750488,0.015625
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",10,0.03804922103881836,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",43,0.03810405731201172,0.03125
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",2,0.037832021713256836,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",69,0.038935184478759766,0.046875
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",9,0.03819584846496582,0.015625
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",18,0.03787088394165039,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",24,0.037853240966796875,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",2,0.03791999816894531,0.03125
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",142,0.048392295837402344,0.078125
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",7,0.04819798469543457,0.03125
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",23,0.04843902587890625,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",35,0.04874086380004883,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",12,0.04828286170959473,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",67,0.04804873466491699,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",0,0.04786109924316406,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",74,0.048113107681274414,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",28,0.04840683937072754,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",10,0.04742574691772461,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",6,0.04764389991760254,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",2,0.04917192459106445,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",15,0.04981279373168945,0.0
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",0,0.049365997314453125,0.015625
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",2,0.049398183822631836,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",0,0.04974675178527832,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.049455881118774414,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",4,0.049388885498046875,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.049368858337402344,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",1,0.04972696304321289,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.04974722862243652,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.049336910247802734,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.04926586151123047,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.049633026123046875,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",8,0.025398969650268555,0.03125
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.025480985641479492,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.025393009185791016,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.025485992431640625,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",1,0.025615930557250977,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",2,0.025200843811035156,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.025383949279785156,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.025294780731201172,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",7,0.025333166122436523,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.025363922119140625,0.0
