sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",87,0.033052921295166016,1.34375
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",16,0.0334017276763916,-0.375
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",20,0.03344416618347168,0.390625
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",43,0.03328990936279297,0.0
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",56,0.03315401077270508,0.265625
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",43,0.03331494331359863,0.25
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",1,0.033386945724487305,-0.140625
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",87,0.0325770378112793,0.125
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",56,0.03270888328552246,0.265625
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",19,0.033519744873046875,0.0
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",20,0.033043861389160156,-0.25
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",15,0.033080101013183594,-0.140625
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",89,0.03784298896789551,0.234375
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",12,0.03824591636657715,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",30,0.038578033447265625,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",29,0.03778982162475586,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",14,0.03814291954040527,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",43,0.03833603858947754,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",2,0.03796100616455078,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",69,0.03800010681152344,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",9,0.03784012794494629,0.015625
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",18,0.038140058517456055,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",24,0.03826093673706055,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",4,0.03798389434814453,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",166,0.04846501350402832,0.125
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",26,0.048744916915893555,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",27,0.04893207550048828,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",41,0.04830121994018555,0.0
