sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,23,0.3527693748474121,0.029397447903951008,0.08203125,9333,5,2140
2,15,0.39943861961364746,0.03328655163447062,0.022135416666666668,10780,5,2406
3,18,0.499481201171875,0.041623433430989586,0.009114583333333334,13932,5,3649
4,9,0.517096757888794,0.043091396490732826,0.0,14291,5,3486
5,2,0.2678089141845703,0.02231740951538086,0.0,7244,5,1686
6,55,0.34493398666381836,0.02874449888865153,0.0026041666666666665,9068,5,2041
7,19,0.37772512435913086,0.03147709369659424,0.0026041666666666665,10451,5,2672
8,13,0.3455636501312256,0.0287969708442688,0.0,9955,5,2680
9,35,0.24432802200317383,0.020360668500264485,0.0,6522,5,1495
10,8,0.29109978675842285,0.024258315563201904,0.0,7428,5,1538
11,9,0.46686267852783203,0.03890522321065267,0.0,12752,5,3143
13,234,0.30135583877563477,0.02511298656463623,0.0,8461,5,2235
14,1,0.3295125961303711,0.027459383010864258,0.0,8597,5,1908
15,9,0.41468310356140137,0.03455692529678345,0.0,11581,5,3122
16,28,0.47039270401000977,0.039199392000834145,0.0026041666666666665,13439,5,3529
17,76,0.38404345512390137,0.03200362126032511,0.0026041666666666665,9963,5,2370
18,446,0.48485302925109863,0.04040441910425822,0.0,12288,5,3421
19,5,0.16311430931091309,0.013592859109242758,0.0013020833333333333,3764,5,1182
20,6,0.15040373802185059,0.012533644835154215,0.0,3632,5,874
21,133,0.6219232082366943,0.051826934019724526,0.0,16595,5,4374
22,46,0.2997746467590332,0.024981220563252766,0.0,7676,5,2320
23,164,0.5518355369567871,0.045986294746398926,0.00390625,15579,5,3544
24,4,0.23130583763122559,0.0192754864692688,0.0,6049,5,1187
25,13,0.23662376403808594,0.019718647003173828,0.0,5952,5,1480
26,550,0.33470654487609863,0.02789221207300822,0.0,9495,5,2116
27,4,0.23984360694885254,0.019986967245737713,0.0,6644,5,1585
28,2,0.36211729049682617,0.030176440874735515,0.0,9437,5,2365
30,37,0.30083370208740234,0.025069475173950195,0.0,8713,5,2257
31,6,0.27451491355895996,0.022876242796579998,0.0,8071,5,1893
