sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",130,0.03212094306945801,1.34375
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",147,0.03152108192443848,0.515625
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",127,0.03182172775268555,-0.25
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",140,0.03136086463928223,0.0
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",136,0.03166079521179199,0.25
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",116,0.032026052474975586,0.0
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",156,0.03175711631774902,0.5
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",130,0.03122401237487793,-0.140625
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",124,0.031170129776000977,-0.125
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",189,0.032137155532836914,0.265625
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",97,0.031769752502441406,0.109375
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",92,0.0312809944152832,0.0
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",162,0.03682208061218262,0.25
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",152,0.03710794448852539,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",141,0.03692817687988281,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",140,0.036309003829956055,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",138,0.03678417205810547,0.015625
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",142,0.03704404830932617,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",147,0.036952972412109375,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",147,0.036850929260253906,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",143,0.036659955978393555,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",126,0.036803245544433594,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",146,0.03655195236206055,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",160,0.036685943603515625,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",414,0.04707193374633789,0.09375
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",313,0.048207998275756836,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",212,0.04808497428894043,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",225,0.04731893539428711,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",211,0.04716300964355469,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",166,0.04673194885253906,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",241,0.0476529598236084,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",434,0.0471951961517334,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",200,0.04655194282531738,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",91,0.04662132263183594,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",59,0.046231985092163086,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",294,0.04677987098693848,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",49,0.04881024360656738,0.0
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",1,0.04871797561645508,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",12,0.04891490936279297,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",9,0.04824495315551758,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",1,0.04857230186462402,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",45,0.04840803146362305,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",10,0.04945182800292969,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",17,0.04968881607055664,0.0
