sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",130,0.03133158683776856,0.325
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",147,0.031267833709716794,0.228125
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",127,0.03143329620361328,0.178125
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",140,0.03129262924194336,0.028125
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",136,0.03133869171142578,0.078125
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",116,0.03173794746398926,0.078125
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",156,0.03142247200012207,0.15
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",130,0.031313610076904294,0.025
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",124,0.030782699584960938,0.1
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",189,0.031780242919921875,0.05
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",97,0.03140549659729004,0.05
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",92,0.031076431274414062,0.028125
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",162,0.03648214340209961,0.053125
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",152,0.03660702705383301,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",141,0.03657383918762207,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",140,0.0360255241394043,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",138,0.036536884307861325,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",142,0.03658404350280762,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",147,0.03666815757751465,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",147,0.03657526969909668,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",143,0.0362971305847168,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",126,0.03648819923400879,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",146,0.03627901077270508,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",160,0.0363469123840332,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",414,0.046851301193237306,0.025
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",313,0.04773092269897461,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",212,0.047534847259521486,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",225,0.04685397148132324,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",211,0.04675812721252441,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",166,0.0465752124786377,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",241,0.04767675399780273,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",434,0.046856260299682616,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",200,0.04600601196289063,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",91,0.046258401870727536,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",59,0.04583582878112793,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",294,0.04656624794006348,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",49,0.048868846893310544,0.00625
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",1,0.048284149169921874,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",12,0.048356151580810545,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",9,0.04787521362304688,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",1,0.04808659553527832,0.0
