sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,23,0.34479608535766604,0.028733007113138836,0.020833333333333332,9333,5,2140
2,15,0.39429965019226076,0.0328583041826884,0.0049479166666666664,10780,5,2406
3,18,0.48991999626159666,0.04082666635513305,-0.0018229166666666665,13932,5,3649
4,9,0.5059516906738282,0.04216264088948568,-0.005729166666666667,14291,5,3486
5,2,0.26003575325012207,0.021669646104176838,-0.004166666666666667,7244,5,1686
6,55,0.33461894989013674,0.027884912490844727,0.0005208333333333333,9068,5,2041
7,19,0.3726693630218506,0.031055780251820885,0.0005208333333333333,10451,5,2672
8,13,0.33324689865112306,0.027770574887593588,0.0,9955,5,2680
9,35,0.2367630958557129,0.019730257987976074,0.0,6522,5,1495
10,8,0.2914029598236084,0.0242835799853007,-0.008333333333333333,7428,5,1538
11,9,0.45440826416015623,0.03786735534667968,0.0007812499999999999,12752,5,3143
13,234,0.29279651641845705,0.024399709701538087,0.0,8461,5,2235
14,1,0.3202956676483154,0.02669130563735962,0.00026041666666666666,8597,5,1908
15,9,0.403835391998291,0.033652949333190914,-0.0005208333333333333,11581,5,3122
16,28,0.4583279132843018,0.038193992773691815,0.0,13439,5,3529
17,76,0.3740236282348633,0.031168635686238608,0.0,9963,5,2370
18,446,0.46490960121154784,0.038742466767628984,0.0,12288,5,3421
19,5,0.1579887866973877,0.013165732224782309,0.0,3764,5,1182
20,6,0.1474052906036377,0.012283774216969807,0.0,3632,5,874
21,133,0.6101117134094238,0.05084264278411865,0.0,16595,5,4374
22,46,0.29544754028320314,0.024620628356933596,0.00026041666666666666,7676,5,2320
23,164,0.541789436340332,0.04514911969502767,0.0005208333333333333,15579,5,3544
24,4,0.22810897827148438,0.0190090815226237,0.0,6049,5,1187
25,13,0.2313779354095459,0.019281494617462158,0.0,5952,5,1480
26,550,0.3293954849243164,0.027449623743693034,0.0,9495,5,2116
27,4,0.23624687194824218,0.01968723932902018,0.0,6644,5,1585
28,2,0.35669960975646975,0.02972496747970581,0.0,9437,5,2365
30,37,0.29695930480957033,0.02474660873413086,0.0007812499999999999,8713,5,2257
31,6,0.27057156562805174,0.02254763046900431,0.0,8071,5,1893
