sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,1821,0.3838348388671875,0.031986236572265625,0.15625,9333,5,2140
2,2162,0.4430077075958252,0.036917308966318764,0.020833333333333332,10780,5,2406
3,4631,0.5709443092346191,0.04757869243621826,0.009114583333333334,13932,5,3649
4,1112,0.5933740139007568,0.049447834491729736,0.0013020833333333333,14291,5,3486
5,369,0.2955806255340576,0.024631718794504803,0.0,7244,5,1686
6,8769,0.38152527809143066,0.03179377317428589,0.0026041666666666665,9068,5,2041
7,2411,0.4266166687011719,0.03555138905843099,0.0026041666666666665,10451,5,2672
8,8421,0.40245652198791504,0.03353804349899292,0.0,9955,5,2680
9,2668,0.2686192989349365,0.022384941577911377,0.0,6522,5,1495
10,2024,0.3269212245941162,0.027243435382843018,0.0,7428,5,1538
11,2165,0.5311336517333984,0.04426113764444987,0.0,12752,5,3143
13,11916,0.32940125465393066,0.02745010455449422,0.0,8461,5,2235
14,1483,0.3649787902832031,0.030414899190266926,0.0,8597,5,1908
15,895,0.4683034420013428,0.03902528683344523,0.0,11581,5,3122
16,2303,0.5866131782531738,0.04888443152109782,0.00390625,13439,5,3529
17,4416,0.4179253578186035,0.03482711315155029,0.0,9963,5,2370
18,11690,0.518897294998169,0.04324144124984741,0.0,12288,5,3421
19,183,0.17191481590270996,0.014326234658559164,0.0026041666666666665,3764,5,1182
20,45,0.15899229049682617,0.013249357541402182,0.0,3632,5,874
21,7377,0.7125186920166016,0.05937655766805013,0.0,16595,5,4374
22,7249,0.32094764709472656,0.02674563725789388,0.0,7676,5,2320
23,14559,0.6123971939086914,0.05103309949239095,0.0078125,15579,5,3544
24,905,0.26477813720703125,0.022064844767252605,0.0,6049,5,1187
25,1583,0.256361722946167,0.021363476912180584,0.0,5952,5,1480
26,9835,0.36301636695861816,0.03025136391321818,0.0,9495,5,2116
27,2590,0.2745537757873535,0.022879481315612793,0.0,6644,5,1585
28,1002,0.39733076095581055,0.03311089674631754,0.0,9437,5,2365
30,4242,0.33220648765563965,0.027683873971303303,0.0,8713,5,2257
31,3070,0.31714367866516113,0.026428639888763428,0.0,8071,5,1893
