sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,7087,0.4115149974822998,0.034292916456858315,0.20703125,9333,5,2140
2,7048,0.4880058765411377,0.04066715637842814,0.01953125,10780,5,2406
3,14616,0.6257870197296143,0.052148918310801186,0.006510416666666667,13932,5,3649
4,3914,0.6613452434539795,0.055112103621164955,0.0013020833333333333,14291,5,3486
5,1634,0.3185296058654785,0.02654413382212321,0.0,7244,5,1686
6,21609,0.4095132350921631,0.034126102924346924,0.0026041666666666665,9068,5,2041
7,9637,0.46289992332458496,0.03857499361038208,0.0026041666666666665,10451,5,2672
8,19232,0.4441204071044922,0.03701003392537435,0.0013020833333333333,9955,5,2680
9,8842,0.28598761558532715,0.023832301298777264,0.0013020833333333333,6522,5,1495
10,6725,0.35557007789611816,0.029630839824676514,0.0,7428,5,1538
11,8567,0.5784718990325928,0.0482059915860494,0.0,12752,5,3143
13,24927,0.3466989994049072,0.028891583283742268,0.0,8461,5,2235
14,6304,0.39933323860168457,0.033277769883473717,0.0,8597,5,1908
15,4271,0.5170025825500488,0.0430835485458374,0.0,11581,5,3122
16,4272,0.6659445762634277,0.055495381355285645,0.00390625,13439,5,3529
17,12993,0.442488431930542,0.03687403599421183,0.0,9963,5,2370
18,31614,0.5489199161529541,0.045743326346079506,0.0,12288,5,3421
19,1339,0.18291258811950684,0.01524271567662557,0.0013020833333333333,3764,5,1182
20,337,0.16909527778625488,0.014091273148854574,0.0,3632,5,874
21,19993,0.7585039138793945,0.06320865948994954,0.0,16595,5,4374
22,18785,0.33569955825805664,0.027974963188171387,0.0,7676,5,2320
23,32716,0.6417801380157471,0.05348167816797892,0.0078125,15579,5,3544
24,3406,0.290175199508667,0.024181266625722248,0.0,6049,5,1187
25,5893,0.2721986770629883,0.022683223088582356,0.0,5952,5,1480
26,24122,0.3808567523956299,0.031738062699635826,0.0,9495,5,2116
27,9583,0.2962818145751953,0.02469015121459961,0.0,6644,5,1585
28,2840,0.43166399002075195,0.035971999168395996,0.0,9437,5,2365
30,13449,0.35303401947021484,0.029419501622517902,0.0013020833333333333,8713,5,2257
31,9686,0.34917306900024414,0.029097755750020344,0.0,8071,5,1893
