sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,23,0.3544766902923584,0.029539724191029865,0.08203125,9333,5,2140
2,15,0.40053629875183105,0.033378024895985924,0.022135416666666668,10780,5,2406
3,18,0.50144362449646,0.04178696870803833,0.009114583333333334,13932,5,3649
4,9,0.5231564044952393,0.043596367041269936,0.0013020833333333333,14291,5,3486
5,2,0.2707188129425049,0.022559901078542072,0.0,7244,5,1686
6,55,0.3464541435241699,0.02887117862701416,0.0026041666666666665,9068,5,2041
7,19,0.38013148307800293,0.03167762358983358,0.0026041666666666665,10451,5,2672
8,13,0.34474897384643555,0.02872908115386963,0.0,9955,5,2680
9,35,0.24520063400268555,0.02043338616689046,0.0,6522,5,1495
10,8,0.292356014251709,0.024363001187642414,0.0,7428,5,1538
11,9,0.4698615074157715,0.03915512561798096,0.0,12752,5,3143
13,234,0.3029623031616211,0.025246858596801758,0.0,8461,5,2235
14,1,0.3353397846221924,0.027944982051849365,0.0,8597,5,1908
15,9,0.4184994697570801,0.034874955813090004,0.0,11581,5,3122
16,28,0.4737677574157715,0.03948064645131429,0.00390625,13439,5,3529
17,76,0.3862588405609131,0.032188236713409424,0.0,9963,5,2370
18,446,0.48203420639038086,0.0401695171991984,0.0,12288,5,3421
19,5,0.16173052787780762,0.0134775439898173,0.0013020833333333333,3764,5,1182
20,6,0.14951539039611816,0.01245961586634318,0.0,3632,5,874
21,133,0.6234140396118164,0.05195116996765137,0.0,16595,5,4374
22,46,0.30107903480529785,0.025089919567108154,0.0,7676,5,2320
23,164,0.5541343688964844,0.04617786407470703,0.006510416666666667,15579,5,3544
24,4,0.23192834854125977,0.019327362378438313,0.0,6049,5,1187
25,13,0.23636436462402344,0.019697030385335285,0.0,5952,5,1480
26,550,0.3374137878417969,0.028117815653483074,0.0,9495,5,2116
27,4,0.24106693267822266,0.020088911056518555,0.0,6644,5,1585
28,2,0.36452507972717285,0.030377089977264404,0.0,9437,5,2365
30,37,0.30133485794067383,0.02511123816172282,0.0,8713,5,2257
31,6,0.2751762866973877,0.022931357224782307,0.0,8071,5,1893
