sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,75,0.3739314079284668,0.031160950660705566,0.08072916666666667,9333,5,2140
2,41,0.4273254871368408,0.035610457261403404,0.022135416666666668,10780,5,2406
3,87,0.5393915176391602,0.04494929313659668,0.010416666666666666,13932,5,3649
4,13,0.5571858882904053,0.046432157357533775,0.0013020833333333333,14291,5,3486
5,8,0.2860226631164551,0.023835221926371258,0.0,7244,5,1686
6,576,0.3698387145996094,0.03081989288330078,0.0026041666666666665,9068,5,2041
7,66,0.40695619583129883,0.0339130163192749,0.0026041666666666665,10451,5,2672
8,491,0.37698912620544434,0.03141576051712036,0.0,9955,5,2680
9,158,0.260723352432251,0.021726946036020916,0.0,6522,5,1495
10,81,0.31159305572509766,0.025966087977091473,0.0,7428,5,1538
11,70,0.5067234039306641,0.042226950327555336,0.0,12752,5,3143
13,2324,0.32288193702697754,0.026906828085581463,0.0,8461,5,2235
14,12,0.35349392890930176,0.02945782740910848,0.0,8597,5,1908
15,15,0.4494009017944336,0.03745007514953613,0.0,11581,5,3122
16,28,0.5200138092041016,0.0433344841003418,0.00390625,13439,5,3529
17,620,0.40895962715148926,0.03407996892929077,0.0,9963,5,2370
18,2108,0.5066437721252441,0.04222031434377035,0.0,12288,5,3421
19,6,0.16826796531677246,0.014022330443064371,0.0013020833333333333,3764,5,1182
20,6,0.15621352195739746,0.013017793496449789,0.0,3632,5,874
21,696,0.6726303100585938,0.05605252583821615,0.0013020833333333333,16595,5,4374
22,1981,0.3159029483795166,0.02632524569829305,-0.005208333333333333,7676,5,2320
23,3722,0.5935907363891602,0.04946589469909668,0.010416666666666666,15579,5,3544
24,6,0.24815607070922852,0.020679672559102375,0.0,6049,5,1187
25,118,0.24974966049194336,0.020812471707661945,0.0,5952,5,1480
26,2135,0.35736727714538574,0.029780606428782146,0.0,9495,5,2116
27,120,0.2599833011627197,0.02166527509689331,0.0,6644,5,1585
28,9,0.38657259941101074,0.03221438328425089,0.0013020833333333333,9437,5,2365
30,511,0.32153797149658203,0.026794830958048504,0.0013020833333333333,8713,5,2257
31,109,0.2964005470275879,0.024700045585632324,0.0,8071,5,1893
