sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,75,0.3701133728027344,0.03084278106689453,0.04296875,9333,5,2140
2,41,0.4229874610900879,0.03524895509084066,0.004427083333333334,10780,5,2406
3,87,0.5337961196899415,0.04448300997416179,0.00234375,13932,5,3649
4,13,0.5483893394470215,0.045699111620585126,0.0,14291,5,3486
5,8,0.2804113864898682,0.02336761554082235,0.0,7244,5,1686
6,576,0.3614142894744873,0.030117857456207275,0.0005208333333333333,9068,5,2041
7,66,0.40078139305114746,0.033398449420928955,0.0005208333333333333,10451,5,2672
8,491,0.3686929225921631,0.03072441021601359,0.0,9955,5,2680
9,158,0.255598258972168,0.02129985491434733,0.0,6522,5,1495
10,81,0.30544142723083495,0.025453452269236246,0.0,7428,5,1538
11,70,0.49577879905700684,0.041314899921417236,0.0,12752,5,3143
13,2324,0.32353830337524414,0.026961525281270344,0.0,8461,5,2235
14,12,0.34768404960632326,0.02897367080052694,0.0,8597,5,1908
15,15,0.4395259380340576,0.03662716150283813,0.0,11581,5,3122
16,28,0.5095647811889649,0.042463731765747074,0.0005208333333333333,13439,5,3529
17,620,0.39901413917541506,0.033251178264617924,0.0005208333333333333,9963,5,2370
18,2108,0.4966906547546387,0.04139088789621989,0.0,12288,5,3421
19,6,0.16633663177490235,0.013861385981241862,0.0,3764,5,1182
20,6,0.15705881118774415,0.013088234265645345,0.0,3632,5,874
21,696,0.665483045578003,0.05545692046483358,0.0,16595,5,4374
22,1981,0.3212130546569824,0.026767754554748533,0.0,7676,5,2320
23,3722,0.6030837059020996,0.05025697549184163,0.0007812499999999999,15579,5,3544
24,6,0.24715642929077147,0.02059636910756429,0.0,6049,5,1187
25,118,0.24786090850830078,0.020655075709025066,0.0,5952,5,1480
26,2135,0.35710554122924804,0.029758795102437337,0.0,9495,5,2116
27,120,0.258499813079834,0.021541651089986166,0.0,6644,5,1585
28,9,0.3826888084411621,0.031890734036763506,0.0,9437,5,2365
30,511,0.3194909572601318,0.02662424643834432,0.0,8713,5,2257
31,109,0.2939859390258789,0.024498828252156574,0.0,8071,5,1893
