sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,279,0.36066198348999023,0.03005516529083252,0.12369791666666667,9333,5,2140
2,262,0.41237902641296387,0.03436491886774699,0.01953125,10780,5,2406
3,664,0.5220935344696045,0.043507794539133705,0.01171875,13932,5,3649
4,47,0.5387427806854248,0.0448952317237854,0.0,14291,5,3486
5,66,0.2797889709472656,0.0233157475789388,0.0,7244,5,1686
6,1542,0.356093168258667,0.029674430688222248,0.0026041666666666665,9068,5,2041
7,436,0.3945577144622803,0.032879809538523354,0.0026041666666666665,10451,5,2672
8,1860,0.36498141288757324,0.030415117740631104,0.0,9955,5,2680
9,491,0.25153326988220215,0.020961105823516846,0.0,6522,5,1495
10,290,0.30338215827941895,0.025281846523284912,0.0,7428,5,1538
11,375,0.4920318126678467,0.04100265105565389,0.0,12752,5,3143
13,2844,0.3107888698577881,0.025899072488149006,0.0,8461,5,2235
14,154,0.340254545211792,0.028354545434315998,0.0,8597,5,1908
15,93,0.4308030605316162,0.03590025504430135,0.0,11581,5,3122
16,54,0.5069501399993896,0.042245844999949135,0.0026041666666666665,13439,5,3529
17,1100,0.39555835723876953,0.032963196436564125,0.0026041666666666665,9963,5,2370
18,3068,0.4898953437805176,0.0408246119817098,0.0,12288,5,3421
19,17,0.16344857215881348,0.01362071434656779,0.0013020833333333333,3764,5,1182
20,18,0.15220332145690918,0.012683610121409098,0.0,3632,5,874
21,2020,0.6471695899963379,0.05393079916636149,0.0,16595,5,4374
22,2109,0.3065028190612793,0.02554190158843994,0.0,7676,5,2320
23,4162,0.5733432769775391,0.04777860641479492,0.005208333333333333,15579,5,3544
24,62,0.241563081741333,0.020130256811777752,0.0,6049,5,1187
25,315,0.24234604835510254,0.020195504029591877,0.0,5952,5,1480
26,3319,0.34592461585998535,0.028827051321665447,0.0,9495,5,2116
27,429,0.253436803817749,0.021119733651479084,0.0,6644,5,1585
28,124,0.4439809322357178,0.03699841101964315,0.0,9437,5,2365
30,1073,0.31719493865966797,0.026432911554972332,0.0013020833333333333,8713,5,2257
31,509,0.29094648361206055,0.024245540301005047,0.0,8071,5,1893
