sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",491,0.03600716590881348,1.40625
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",358,0.0364069938659668,0.28125
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",387,0.035897016525268555,0.25
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",454,0.03666806221008301,0.0
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",424,0.03707480430603027,-0.234375
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",367,0.03563690185546875,0.234375
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",340,0.03622698783874512,0.25
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",495,0.036982059478759766,0.0
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",466,0.036566972732543945,0.015625
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",401,0.036425113677978516,0.0
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",376,0.036023855209350586,-0.265625
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",382,0.03666996955871582,0.0
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",264,0.041761159896850586,0.21875
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",259,0.042826175689697266,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",201,0.04236793518066406,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",199,0.043176889419555664,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",181,0.042838096618652344,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",225,0.04181313514709473,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",194,0.042793989181518555,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",221,0.04227304458618164,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",204,0.043801069259643555,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",186,0.04325723648071289,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",221,0.04266810417175293,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",229,0.04292607307434082,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",768,0.053501129150390625,0.109375
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",651,0.05421113967895508,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",529,0.05406498908996582,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",513,0.054547786712646484,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",410,0.054631948471069336,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",410,0.053589820861816406,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",342,0.05366182327270508,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",675,0.053047895431518555,0.0
