sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",54,0.031954050064086914,1.28125
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",1,0.03177189826965332,-0.859375
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",5,0.03195595741271973,0.609375
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",13,0.0317997932434082,0.5
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",15,0.03163480758666992,0.25
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",16,0.031625986099243164,0.0
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",0,0.03164196014404297,-0.359375
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",42,0.03177905082702637,0.359375
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",24,0.031889915466308594,-0.109375
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",0,0.03272581100463867,0.078125
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",5,0.031842947006225586,-0.109375
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",7,0.03167009353637695,0.140625
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",51,0.036505699157714844,0.15625
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",0,0.0371549129486084,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",13,0.03631591796875,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",17,0.036245107650756836,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",0,0.0365757942199707,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",13,0.03670692443847656,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",2,0.0364229679107666,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",31,0.03646993637084961,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",1,0.03638410568237305,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",2,0.03661012649536133,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",7,0.03638410568237305,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",2,0.03747296333312988,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",103,0.04620194435119629,0.078125
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",1,0.04645395278930664,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",12,0.04653501510620117,0.015625
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",5,0.04599404335021973,0.03125
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",2,0.04599809646606445,0.015625
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",41,0.046133995056152344,0.015625
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",0,0.04583382606506348,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",42,0.04622793197631836,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",1,0.046034812927246094,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",5,0.04576897621154785,0.0
