sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",144,0.03240203857421875,1.34375
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",156,0.03169703483581543,0.53125
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",164,0.03241395950317383,0.0
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",149,0.03166913986206055,-0.5
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",162,0.03171181678771973,0.5
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",163,0.032167911529541016,0.0
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",163,0.031902313232421875,0.5
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",134,0.03144717216491699,0.109375
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",128,0.031189918518066406,-0.25
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",230,0.03220772743225098,0.140625
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",133,0.0318295955657959,-0.140625
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",95,0.03148317337036133,0.140625
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",215,0.036911964416503906,0.21875
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",178,0.037043094635009766,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",209,0.036962032318115234,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",171,0.03644204139709473,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",153,0.03665804862976074,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",190,0.03715991973876953,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",174,0.03708982467651367,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",179,0.03803396224975586,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",155,0.03678727149963379,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",177,0.03712201118469238,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",182,0.03677010536193848,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",179,0.03671574592590332,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",482,0.04751300811767578,0.125
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",403,0.04813814163208008,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",435,0.048400163650512695,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",370,0.04742026329040527,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",413,0.04760909080505371,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",275,0.04715275764465332,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",504,0.04798102378845215,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",554,0.04758715629577637,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",261,0.04691290855407715,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",204,0.047094106674194336,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",245,0.04691815376281738,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",485,0.047122955322265625,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",108,0.049482107162475586,0.0
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",96,0.07542085647583008,0.015625
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",98,0.04931306838989258,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",80,0.04877614974975586,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",92,0.049134016036987305,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",87,0.05013418197631836,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",132,0.05154299736022949,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",145,0.05078005790710449,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",88,0.04873204231262207,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",82,0.0488889217376709,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",84,0.04865288734436035,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",91,0.05013585090637207,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",33,0.024384021759033203,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",40,0.02490997314453125,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",28,0.024715185165405273,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",44,0.024644851684570312,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",16,0.02425980567932129,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",24,0.0245821475982666,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",33,0.024528980255126953,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",25,0.024355173110961914,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",36,0.024325847625732422,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",41,0.02460002899169922,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",39,0.024635791778564453,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",18,0.024002790451049805,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",940,0.03182268142700195,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",648,0.03152179718017578,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",589,0.031722068786621094,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",667,0.03159618377685547,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",817,0.03169393539428711,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",737,0.031649112701416016,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",691,0.031890869140625,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",766,0.03186511993408203,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",689,0.031594038009643555,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",738,0.03187704086303711,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",674,0.03166317939758301,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",813,0.03214597702026367,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",242,0.035452842712402344,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",243,0.03577995300292969,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",277,0.03630709648132324,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",183,0.035112857818603516,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",135,0.03499317169189453,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",167,0.03521895408630371,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",183,0.035581111907958984,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",240,0.035907745361328125,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",194,0.035490989685058594,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",158,0.03558206558227539,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",180,0.03562188148498535,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",209,0.03532695770263672,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",534,0.03432297706604004,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",888,0.03469991683959961,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",785,0.03555178642272949,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",614,0.03317999839782715,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",658,0.03327202796936035,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",778,0.03393268585205078,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",839,0.03365778923034668,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",594,0.03318309783935547,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",582,0.03305411338806152,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",583,0.033084869384765625,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",780,0.0335850715637207,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",786,0.03278303146362305,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",261,0.022071123123168945,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",164,0.022159099578857422,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",230,0.02254629135131836,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",200,0.02218008041381836,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",193,0.021970033645629883,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",256,0.02240777015686035,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",189,0.022565126419067383,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",284,0.022229671478271484,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",198,0.02192997932434082,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",251,0.022138118743896484,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",257,0.02239990234375,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",185,0.022533893585205078,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",177,0.026977062225341797,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",154,0.02676701545715332,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",153,0.026998043060302734,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",178,0.02744770050048828,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",177,0.027310848236083984,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",169,0.027058124542236328,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",163,0.026867389678955078,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",200,0.02748894691467285,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",173,0.02694106101989746,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",163,0.027238845825195312,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",139,0.02718210220336914,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",178,0.027440309524536133,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",171,0.04406404495239258,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",169,0.04442405700683594,0.0
