sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",287,0.03857994079589844,1.359375
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",2,0.03712797164916992,-0.515625
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",88,0.0375058650970459,0.71875
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",90,0.03757071495056152,-0.234375
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",45,0.03762984275817871,0.359375
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",112,0.03746390342712402,-0.078125
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",10,0.03690695762634277,-0.40625
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",241,0.03811025619506836,0.453125
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",33,0.03742074966430664,0.234375
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",28,0.03716897964477539,-0.15625
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",35,0.03727412223815918,0.140625
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",26,0.03732705116271973,0.109375
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",100,0.04389190673828125,0.25
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",1,0.04166603088378906,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",32,0.04250693321228027,0.015625
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",31,0.04197287559509277,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",0,0.04247093200683594,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",33,0.04328513145446777,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",2,0.04161882400512695,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",80,0.04361701011657715,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",3,0.041996002197265625,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",3,0.0422210693359375,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",18,0.042704105377197266,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",1,0.041960954666137695,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",116,0.053466796875,0.046875
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",2,0.052340030670166016,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",37,0.05497598648071289,0.046875
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",7,0.05219388008117676,0.03125
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",17,0.05294203758239746,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",63,0.053978919982910156,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",2,0.053375959396362305,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",59,0.054672956466674805,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",1,0.053492069244384766,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",16,0.05298113822937012,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",11,0.05219912528991699,0.046875
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",2,0.05208301544189453,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",9,0.05704379081726074,0.0
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",0,0.05529308319091797,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",2,0.055155038833618164,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",0,0.05491995811462402,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.05468606948852539,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",3,0.05519580841064453,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.054235219955444336,0.015625
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",5,0.055294036865234375,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.054360151290893555,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.056260108947753906,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.05497598648071289,0.015625
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.055049896240234375,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",9,0.030473947525024414,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.028243064880371094,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.028401851654052734,0.0
