sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",144,0.03143544197082519,0.378125
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",156,0.031612205505371097,0.178125
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",164,0.03196845054626465,0.128125
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",149,0.032645368576049806,0.178125
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",162,0.03135700225830078,0.078125
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",163,0.0318352222442627,0.18125
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",163,0.03163027763366699,0.078125
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",134,0.03133091926574707,0.125
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",128,0.031010913848876952,0.028125
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",230,0.03221321105957031,-0.01875
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",133,0.03149933815002441,0.128125
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",95,0.03118901252746582,0.028125
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",215,0.036716651916503903,0.053125
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",178,0.03684921264648437,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",209,0.03677682876586914,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",171,0.03621816635131836,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",153,0.03644838333129883,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",190,0.03676362037658691,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",174,0.036832427978515624,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",179,0.03667802810668945,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",155,0.03646388053894043,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",177,0.03681201934814453,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",182,0.037677001953125,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",179,0.03653078079223633,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",482,0.047213506698608396,0.025
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",403,0.04786958694458008,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",435,0.04810514450073242,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",370,0.047385883331298825,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",413,0.047342777252197266,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",275,0.046811151504516604,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",504,0.04761099815368652,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",554,0.047211837768554685,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",261,0.04652271270751953,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",204,0.04677815437316894,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",245,0.04688959121704102,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",485,0.04679341316223144,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",108,0.04922752380371094,0.00625
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",96,0.0490720272064209,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",98,0.049251222610473634,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",80,0.04845519065856933,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",92,0.04878854751586914,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",87,0.04779996871948242,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",132,0.04973583221435547,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",145,0.04991765022277832,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",88,0.0477107048034668,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",82,0.0479581356048584,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",84,0.047822093963623045,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",91,0.049194622039794925,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",33,0.02396368980407715,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",40,0.024204158782958986,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",28,0.02417101860046387,0.0
