sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,169,0.3619821071624756,0.030165175596872967,0.12630208333333334,9333,5,2140
2,61,0.41208648681640625,0.03434054056803385,0.01953125,10780,5,2406
3,308,0.5198414325714111,0.04332011938095093,0.010416666666666666,13932,5,3649
4,26,0.5359773635864258,0.04466478029886881,0.0013020833333333333,14291,5,3486
5,30,0.27469897270202637,0.022891581058502197,0.0,7244,5,1686
6,1542,0.35636401176452637,0.029697000980377197,0.0026041666666666665,9068,5,2041
7,266,0.3936309814453125,0.032802581787109375,0.0026041666666666665,10451,5,2672
8,1278,0.3643152713775635,0.03035960594813029,0.0,9955,5,2680
9,491,0.251664400100708,0.020972033341725666,0.0,6522,5,1495
10,208,0.30297017097473145,0.025247514247894287,0.0,7428,5,1538
11,246,0.488755464553833,0.04072962204615275,0.0,12752,5,3143
13,2844,0.30999279022216797,0.025832732518513996,0.0,8461,5,2235
14,70,0.33937716484069824,0.02828143040339152,0.0,8597,5,1908
15,16,0.4289553165435791,0.03574627637863159,0.0,11581,5,3122
16,28,0.5111815929412842,0.042598466078440346,0.00390625,13439,5,3529
17,1100,0.3928093910217285,0.03273411591847738,0.0013020833333333333,9963,5,2370
18,3068,0.4876546859741211,0.04063789049784342,0.0,12288,5,3421
19,6,0.16265273094177246,0.013554394245147705,0.0013020833333333333,3764,5,1182
20,6,0.15135955810546875,0.012613296508789062,0.0,3632,5,874
21,1592,0.6444091796875,0.053700764973958336,0.0013020833333333333,16595,5,4374
22,2109,0.30484986305236816,0.025404155254364014,0.0,7676,5,2320
23,4162,0.5702917575836182,0.04752431313196818,0.010416666666666666,15579,5,3544
24,20,0.24030280113220215,0.020025233427683514,0.0,6049,5,1187
25,246,0.24050450325012207,0.020042041937510174,0.0,5952,5,1480
26,3319,0.3511693477630615,0.02926411231358846,0.0,9495,5,2116
27,291,0.25240087509155273,0.021033406257629395,0.0,6644,5,1585
28,8,0.3728315830230713,0.03106929858525594,0.0013020833333333333,9437,5,2365
30,1073,0.31041789054870605,0.025868157545725506,0.0013020833333333333,8713,5,2257
31,173,0.2863881587982178,0.023865679899851482,0.0,8071,5,1893
