sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,38,0.3625047206878662,0.03020872672398885,0.08463541666666667,9333,5,2140
2,19,0.4138922691345215,0.03449102242787679,0.022135416666666668,10780,5,2406
3,46,0.5200238227844238,0.04333531856536865,0.010416666666666666,13932,5,3649
4,12,0.5411992073059082,0.04509993394215902,0.0078125,14291,5,3486
5,2,0.2781553268432617,0.02317961057027181,0.0013020833333333333,7244,5,1686
6,207,0.37402892112731934,0.031169076760609944,0.005208333333333333,9068,5,2041
7,31,0.39370274543762207,0.03280856211980184,0.0078125,10451,5,2672
8,37,0.3565504550933838,0.02971253792444865,0.0013020833333333333,9955,5,2680
9,67,0.2534620761871338,0.02112183968226115,0.0,6522,5,1495
10,20,0.30045199394226074,0.02503766616185506,0.0013020833333333333,7428,5,1538
11,39,0.495072603225708,0.041256050268809,0.0026041666666666665,12752,5,3143
13,771,0.3115968704223633,0.025966405868530273,0.0,8461,5,2235
14,4,0.33873748779296875,0.028228123982747395,0.0013020833333333333,8597,5,1908
15,9,0.4308278560638428,0.035902321338653564,0.00390625,11581,5,3122
16,28,0.49318361282348633,0.04109863440195719,0.0013020833333333333,13439,5,3529
17,182,0.3991990089416504,0.033266584078470864,0.0,9963,5,2370
18,844,0.49496006965637207,0.04124667247136434,0.0,12288,5,3421
19,6,0.1682875156402588,0.014023959636688232,0.0013020833333333333,3764,5,1182
20,6,0.15455102920532227,0.012879252433776855,0.0,3632,5,874
21,382,0.6432750225067139,0.05360625187555949,0.0013020833333333333,16595,5,4374
22,328,0.31018781661987305,0.025848984718322754,0.0013020833333333333,7676,5,2320
23,1262,0.574711799621582,0.04789264996846517,0.0026041666666666665,15579,5,3544
24,4,0.24189996719360352,0.02015833059946696,0.0,6049,5,1187
25,32,0.2426450252532959,0.02022041877110799,0.0,5952,5,1480
26,932,0.3468923568725586,0.02890769640604655,0.0,9495,5,2116
27,23,0.24972295761108398,0.020810246467590332,0.0,6644,5,1585
28,2,0.37214112281799316,0.031011760234832764,0.0,9437,5,2365
30,162,0.3117249011993408,0.02597707509994507,0.0013020833333333333,8713,5,2257
31,28,0.28600311279296875,0.023833592732747395,0.0,8071,5,1893
