sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,25765,0.4519679069519043,0.037663992245992026,0.16067708333333333,9333,5,2140
2,22762,0.5544046401977539,0.04620038668314616,0.00390625,10780,5,2406
3,37493,0.7025317668914794,0.05854431390762329,0.004427083333333333,13932,5,3649
4,13162,0.7667786598205566,0.06389822165171305,0.0005208333333333333,14291,5,3486
5,8028,0.36198625564575193,0.03016552130381266,0.0005208333333333333,7244,5,1686
6,40697,0.4333402156829834,0.036111684640248616,0.0010416666666666667,9068,5,2041
7,28164,0.5091575622558594,0.04242979685465495,0.0007812500000000002,10451,5,2672
8,36317,0.4924798488616943,0.04103998740514119,0.0010416666666666667,9955,5,2680
9,24011,0.30698647499084475,0.02558220624923706,0.00026041666666666666,6522,5,1495
10,19638,0.3998751163482666,0.03332292636235555,0.0,7428,5,1538
11,32665,0.638891077041626,0.053240923086802165,0.00026041666666666666,12752,5,3143
13,43257,0.35920491218566897,0.02993374268213908,0.0,8461,5,2235
14,20734,0.43976788520812987,0.036647323767344156,0.0,8597,5,1908
15,19329,0.5841527462005616,0.048679395516713464,0.0,11581,5,3122
16,12956,0.7790558338165283,0.0649213194847107,0.0005208333333333333,13439,5,3529
17,36430,0.473622989654541,0.03946858247121175,0.00026041666666666666,9963,5,2370
18,63210,0.5668458938598633,0.04723715782165527,0.0,12288,5,3421
19,7312,0.20491290092468262,0.017076075077056885,0.0005208333333333333,3764,5,1182
20,4396,0.19350194931030273,0.016125162442525227,0.0,3632,5,874
21,50726,0.8254594326019287,0.06878828605016073,0.0,16595,5,4374
22,37709,0.35393705368041994,0.02949475447336833,0.0,7676,5,2320
23,70664,0.6774007320404053,0.05645006100336711,0.0015624999999999999,15579,5,3544
24,11968,0.3187133312225342,0.026559444268544518,0.00026041666666666666,6049,5,1187
25,17979,0.29752435684204104,0.02479369640350342,0.0,5952,5,1480
26,46577,0.40429396629333497,0.033691163857777914,0.0,9495,5,2116
27,22923,0.32668509483337405,0.02722375790278117,-0.009114583333333334,6644,5,1585
28,13693,0.49607315063476565,0.0413394292195638,-0.015364583333333333,9437,5,2365
30,31447,0.3792088508605957,0.03160073757171631,0.00026041666666666666,8713,5,2257
31,22960,0.395006799697876,0.03291723330815633,-0.00026041666666666666,8071,5,1893
