sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,25765,0.4511539936065674,0.037596166133880615,0.2421875,9333,5,2140
2,22762,0.5525596141815186,0.04604663451512655,0.028645833333333332,10780,5,2406
3,37493,0.7005636692047119,0.058380305767059326,0.018229166666666668,13932,5,3649
4,13162,0.7684822082519531,0.0640401840209961,0.0026041666666666665,14291,5,3486
5,8028,0.37134861946105957,0.03094571828842163,0.0026041666666666665,7244,5,1686
6,40697,0.43672800064086914,0.03639400005340576,0.006510416666666667,9068,5,2041
7,28164,0.515467643737793,0.042955636978149414,0.005208333333333333,10451,5,2672
8,36317,0.49025583267211914,0.0408546527226766,0.0026041666666666665,9955,5,2680
9,24011,0.3106849193572998,0.02589040994644165,0.0,6522,5,1495
10,19638,0.3954193592071533,0.03295161326726278,0.0,7428,5,1538
11,32665,0.6467444896697998,0.053895374139149986,0.0,12752,5,3143
13,43257,0.36345887184143066,0.03028823932011922,0.0,8461,5,2235
14,20734,0.4444742202758789,0.03703951835632324,0.0013020833333333333,8597,5,1908
15,19329,0.5896847248077393,0.04914039373397827,0.0013020833333333333,11581,5,3122
16,12956,0.7881865501403809,0.06568221251169841,0.0013020833333333333,13439,5,3529
17,36430,0.4779081344604492,0.0398256778717041,0.0,9963,5,2370
18,63210,0.5722782611846924,0.047689855098724365,0.0,12288,5,3421
19,7312,0.2026350498199463,0.01688625415166219,0.0,3764,5,1182
20,4396,0.19327521324157715,0.016106267770131428,0.0,3632,5,874
21,50726,1.0587050914764404,0.08822542428970337,0.013020833333333334,16595,5,4374
22,37709,0.35511159896850586,0.02959263324737549,0.0,7676,5,2320
23,70664,0.6822614669799805,0.0568551222483317,0.0026041666666666665,15579,5,3544
24,11968,0.31949281692504883,0.026624401410420735,0.0,6049,5,1187
25,17979,0.29798030853271484,0.024831692377726238,0.0,5952,5,1480
26,46577,0.4065215587615967,0.03387679656346639,0.0,9495,5,2116
27,22923,0.32695698738098145,0.027246415615081787,-0.020833333333333332,6644,5,1585
28,13693,0.49805188179016113,0.04150432348251343,0.0,9437,5,2365
30,31447,0.37947869300842285,0.03162322441736857,0.0026041666666666665,8713,5,2257
31,22960,0.3899385929107666,0.03249488274256388,-0.020833333333333332,8071,5,1893
