sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,35476,0.5173015594482422,0.043108463287353516,0.2591145833333333,9333,5,2140
2,4114,0.6207246780395508,0.0517270565032959,0.024739583333333332,10780,5,2406
3,6189,0.7514734268188477,0.0626227855682373,0.010416666666666666,13932,5,3649
4,95,0.7762806415557861,0.06469005346298218,0.0013020833333333333,14291,5,3486
5,294,0.40437936782836914,0.0336982806523641,0.0,7244,5,1686
6,96636,0.47888684272766113,0.03990723689397176,0.0026041666666666665,9068,5,2041
7,11686,0.5756731033325195,0.0479727586110433,0.0026041666666666665,10451,5,2672
8,14623,0.5353372097015381,0.04461143414179484,0.0026041666666666665,9955,5,2680
9,69228,0.34740519523620605,0.028950432936350506,0.0,6522,5,1495
10,8388,0.4429149627685547,0.03690958023071289,0.0,7428,5,1538
11,14253,0.7166686058044434,0.05972238381703695,0.0,12752,5,3143
13,86388,0.3820629119873047,0.031838575998942055,0.0,8461,5,2235
14,8924,0.5074257850646973,0.04228548208872477,0.0,8597,5,1908
15,1383,0.652456521987915,0.054371376832326256,0.0,11581,5,3122
16,60,0.7653014659881592,0.06377512216567993,0.00390625,13439,5,3529
17,108000,0.5361654758453369,0.04468045632044474,0.0,9963,5,2370
18,135156,0.6082141399383545,0.05068451166152954,0.0,12288,5,3421
19,3775,0.236372709274292,0.019697725772857666,0.0026041666666666665,3764,5,1182
20,181,0.22100329399108887,0.018416941165924072,0.0,3632,5,874
21,65225,0.940237283706665,0.07835310697555542,0.0,16595,5,4374
22,83952,0.3813149929046631,0.031776249408721924,0.0,7676,5,2320
23,157872,0.7204124927520752,0.060034374396006264,0.006510416666666667,15579,5,3544
24,1729,0.3587346076965332,0.029894550641377766,0.0,6049,5,1187
25,22872,0.3424191474914551,0.028534928957621258,0.0,5952,5,1480
26,96828,0.4297645092010498,0.035813709100087486,0.0,9495,5,2116
27,25528,0.3656430244445801,0.03047025203704834,0.0,6644,5,1585
28,721,0.5596141815185547,0.046634515126546226,0.0,9437,5,2365
30,88332,0.4232635498046875,0.03527196248372396,0.0,8713,5,2257
31,8999,0.4308915138244629,0.035907626152038574,0.0,8071,5,1893
