sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,24892,0.44950437545776367,0.03745869795481364,0.19661458333333334,9333,5,2140
2,15705,0.5493850708007812,0.04578208923339844,0.024739583333333332,10780,5,2406
3,28292,0.6941149234771729,0.057842910289764404,0.0234375,13932,5,3649
4,4607,0.7399139404296875,0.06165949503580729,0.0,14291,5,3486
5,3456,0.3592212200164795,0.02993510166803996,0.0,7244,5,1686
6,40697,0.43517422676086426,0.036264518896738686,0.0078125,9068,5,2041
7,24406,0.5121011734008789,0.04267509778340658,0.00390625,10451,5,2672
8,33062,0.496443510055542,0.0413702925046285,0.0026041666666666665,9955,5,2680
9,24011,0.3090670108795166,0.025755584239959717,0.0013020833333333333,6522,5,1495
10,16590,0.39334845542907715,0.032779037952423096,0.0013020833333333333,7428,5,1538
11,25938,0.6427123546600342,0.05355936288833618,0.0,12752,5,3143
13,43257,0.3631284236907959,0.03026070197423299,0.0,8461,5,2235
14,18350,0.44266581535339355,0.03688881794611613,0.0,8597,5,1908
15,11233,0.5840849876403809,0.04867374897003174,0.0,11581,5,3122
16,5068,0.7551743984222412,0.0629311998685201,0.0026041666666666665,13439,5,3529
17,36430,0.4757368564605713,0.03964473803838094,0.00390625,9963,5,2370
18,63210,0.56996750831604,0.047497292359670006,0.0,12288,5,3421
19,6167,0.2033383846282959,0.016944865385691326,-0.018229166666666668,3764,5,1182
20,1155,0.19034075736999512,0.015861729780832928,0.0,3632,5,874
21,48974,0.8220698833465576,0.06850582361221313,0.0,16595,5,4374
22,37709,0.3536839485168457,0.02947366237640381,0.0,7676,5,2320
23,70664,0.6759359836578369,0.056327998638153076,0.00390625,15579,5,3544
24,7761,0.31630754470825195,0.026358962059020996,0.0,6049,5,1187
25,17218,0.29714012145996094,0.024761676788330078,0.0,5952,5,1480
26,46577,0.4039950370788574,0.033666253089904785,0.0,9495,5,2116
27,22440,0.32387733459472656,0.02698977788289388,0.0,6644,5,1585
28,6082,0.48984861373901367,0.04082071781158447,0.0,9437,5,2365
30,31447,0.38179683685302734,0.03181640307108561,0.0013020833333333333,8713,5,2257
31,20780,0.3874688148498535,0.03228906790415446,0.0,8071,5,1893
