sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,23,0.3528745174407959,0.02940620978673299,0.08072916666666667,9333,5,2140
2,15,0.4074854850769043,0.03395712375640869,0.0234375,10780,5,2406
3,18,0.5032124519348145,0.04193437099456787,0.0078125,13932,5,3649
4,9,0.5190045833587646,0.04325038194656372,0.0,14291,5,3486
5,2,0.2692279815673828,0.022435665130615234,0.0,7244,5,1686
6,55,0.3462793827056885,0.02885661522547404,0.0026041666666666665,9068,5,2041
7,19,0.3815295696258545,0.03179413080215454,0.0026041666666666665,10451,5,2672
8,13,0.34581518173217773,0.028817931811014812,-0.006510416666666667,9955,5,2680
9,35,0.25188422203063965,0.02099035183588664,0.0,6522,5,1495
10,8,0.29364919662475586,0.02447076638539632,0.0,7428,5,1538
11,9,0.4697096347808838,0.03914246956507365,0.0,12752,5,3143
13,234,0.30797576904296875,0.025664647420247395,0.0,8461,5,2235
14,1,0.331573486328125,0.027631123860677082,0.0,8597,5,1908
15,9,0.4168987274169922,0.03474156061808268,0.0013020833333333333,11581,5,3122
16,28,0.47359776496887207,0.03946648041407267,0.0026041666666666665,13439,5,3529
17,76,0.3873457908630371,0.03227881590525309,0.0013020833333333333,9963,5,2370
18,446,0.4830608367919922,0.040255069732666016,0.0,12288,5,3421
19,5,0.16251754760742188,0.013543128967285156,0.0013020833333333333,3764,5,1182
20,6,0.15117216110229492,0.01259768009185791,0.0,3632,5,874
21,133,0.6252517700195312,0.05210431416829427,0.0,16595,5,4374
22,46,0.30235981941223145,0.025196651617685955,0.0,7676,5,2320
23,164,0.555675745010376,0.046306312084198,0.00390625,15579,5,3544
24,4,0.23608636856079102,0.019673864046732586,-0.0013020833333333333,6049,5,1187
25,13,0.23841023445129395,0.01986751953760783,0.0,5952,5,1480
26,550,0.337296724319458,0.028108060359954834,0.0,9495,5,2116
27,4,0.24804449081420898,0.020670374234517414,-0.0234375,6644,5,1585
28,2,0.36655235290527344,0.030546029408772785,0.0,9437,5,2365
30,37,0.3028092384338379,0.025234103202819824,0.0013020833333333333,8713,5,2257
31,6,0.27719736099243164,0.023099780082702637,0.0,8071,5,1893
