sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,23,0.3425126075744629,0.028542717297871906,0.08203125,9333,5,2140
2,15,0.3907012939453125,0.032558441162109375,0.020833333333333332,10780,5,2406
3,18,0.4851369857788086,0.04042808214823405,0.010416666666666666,13932,5,3649
4,9,0.5033032894134521,0.041941940784454346,0.0,14291,5,3486
5,2,0.261554479598999,0.02179620663324992,0.0,7244,5,1686
6,55,0.3429605960845947,0.02858004967371623,0.0026041666666666665,9068,5,2041
7,19,0.3789215087890625,0.03157679239908854,0.0026041666666666665,10451,5,2672
8,13,0.33298182487487793,0.027748485406239826,0.0,9955,5,2680
9,35,0.23704266548156738,0.019753555456797283,0.0,6522,5,1495
10,8,0.28280210494995117,0.023566842079162598,0.0,7428,5,1538
11,9,0.4542980194091797,0.037858168284098305,0.0,12752,5,3143
13,234,0.2933640480041504,0.024447004000345867,0.0,8461,5,2235
14,1,0.32112908363342285,0.026760756969451904,0.0,8597,5,1908
15,9,0.40279102325439453,0.033565918604532875,0.0,11581,5,3122
16,28,0.457836389541626,0.03815303246180216,0.0026041666666666665,13439,5,3529
17,76,0.37458372116088867,0.031215310096740723,0.0026041666666666665,9963,5,2370
18,446,0.46541309356689453,0.038784424463907875,0.0,12288,5,3421
19,5,0.1571335792541504,0.013094464937845865,0.0013020833333333333,3764,5,1182
20,6,0.14691615104675293,0.01224301258722941,0.0,3632,5,874
21,133,0.604994535446167,0.05041621128718058,0.0,16595,5,4374
22,46,0.29367566108703613,0.02447297175725301,0.0,7676,5,2320
23,164,0.5376856327056885,0.04480713605880737,0.00390625,15579,5,3544
24,4,0.22561264038085938,0.018801053365071613,0.0,6049,5,1187
25,13,0.23053407669067383,0.019211173057556152,0.0,5952,5,1480
26,550,0.32635021209716797,0.027195851008097332,0.0,9495,5,2116
27,4,0.23437929153442383,0.019531607627868652,0.0,6644,5,1585
28,2,0.3534860610961914,0.02945717175801595,0.0,9437,5,2365
30,37,0.29419398307800293,0.024516165256500244,0.0,8713,5,2257
31,6,0.2678680419921875,0.022322336832682293,0.0,8071,5,1893
