sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",29,0.06972289085388184,1.234375
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",40,0.030560016632080078,-0.25
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",1,0.030042171478271484,-0.140625
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",14,0.03009796142578125,0.890625
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",40,0.030542850494384766,-0.125
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",9,0.029764890670776367,-0.125
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",20,0.03045511245727539,0.09375
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",20,0.03020024299621582,0.15625
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",58,0.030462265014648438,0.109375
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",8,0.030285120010375977,0.140625
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",1,0.0314178466796875,-0.25
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",39,0.03088688850402832,-0.25
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",20,0.03457784652709961,0.28125
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",48,0.03509879112243652,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",22,0.034258127212524414,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",17,0.03450512886047363,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",36,0.034722089767456055,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",5,0.03438901901245117,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",37,0.03527569770812988,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",8,0.034523963928222656,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",7,0.034867286682128906,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",15,0.03408098220825195,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",2,0.03408503532409668,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",45,0.035310983657836914,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",131,0.04512786865234375,0.125
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",131,0.04517412185668945,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",38,0.043376922607421875,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",19,0.044001102447509766,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",39,0.04364323616027832,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",58,0.043611764907836914,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",68,0.04437589645385742,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",74,0.047479867935180664,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",37,0.044599056243896484,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",8,0.04241299629211426,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",6,0.04305624961853027,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",55,0.043936967849731445,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",22,0.0453028678894043,0.0625
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",51,0.04618501663208008,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",0,0.04444694519042969,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",3,0.045387983322143555,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",26,0.045567989349365234,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",9,0.04534602165222168,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",44,0.04612374305725098,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",2,0.045207977294921875,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",4,0.04613661766052246,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.04483294486999512,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.045378684997558594,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",52,0.0460050106048584,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",10,0.022984981536865234,0.015625
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",8,0.02337503433227539,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.02324390411376953,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.023174047470092773,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",15,0.023764371871948242,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",10,0.02280902862548828,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",1,0.023370027542114258,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.02356576919555664,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",15,0.023382186889648438,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",5,0.023434877395629883,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",4,0.022703886032104492,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",8,0.02353835105895996,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",102,0.030050992965698242,0.046875
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",171,0.030372142791748047,0.03125
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",103,0.029472827911376953,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",104,0.029546022415161133,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",138,0.029785871505737305,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",107,0.029874801635742188,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",148,0.03047919273376465,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",122,0.029472827911376953,0.0
