sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,23,0.3497180938720703,0.02914317448933919,0.08072916666666667,9333,5,2140
2,15,0.3971381187438965,0.03309484322865804,0.0234375,10780,5,2406
3,18,0.4945516586303711,0.04121263821919759,0.0078125,13932,5,3649
4,9,0.5149366855621338,0.04291139046351115,0.0,14291,5,3486
5,2,0.2659916877746582,0.022165973981221516,0.0,7244,5,1686
6,55,0.3421201705932617,0.028510014216105144,0.0026041666666666665,9068,5,2041
7,19,0.3760702610015869,0.03133918841679891,0.0026041666666666665,10451,5,2672
8,13,0.3409438133239746,0.02841198444366455,0.0,9955,5,2680
9,35,0.241652250289917,0.020137687524159748,0.0,6522,5,1495
10,8,0.2888190746307373,0.024068256219228108,0.0,7428,5,1538
11,9,0.4635639190673828,0.03863032658894857,0.0,12752,5,3143
13,234,0.2990093231201172,0.024917443593343098,0.0,8461,5,2235
14,1,0.3271193504333496,0.0272599458694458,0.0,8597,5,1908
15,9,0.41045498847961426,0.034204582373301186,0.0,11581,5,3122
16,28,0.467867374420166,0.03898894786834717,0.0026041666666666665,13439,5,3529
17,76,0.3810908794403076,0.0317575732866923,0.0013020833333333333,9963,5,2370
18,446,0.47585082054138184,0.03965423504511515,0.0,12288,5,3421
19,5,0.16019964218139648,0.013349970181783041,0.0013020833333333333,3764,5,1182
20,6,0.1486961841583252,0.012391348679860434,0.0,3632,5,874
21,133,0.6164848804473877,0.05137374003728231,0.0,16595,5,4374
22,46,0.29793810844421387,0.02482817570368449,0.0,7676,5,2320
23,164,0.5475172996520996,0.045626441637674965,0.00390625,15579,5,3544
24,4,0.22927165031433105,0.019105970859527588,0.0,6049,5,1187
25,13,0.23373889923095703,0.019478241602579754,0.0,5952,5,1480
26,550,0.3322756290435791,0.027689635753631592,0.0,9495,5,2116
27,4,0.23724102973937988,0.01977008581161499,0.0,6644,5,1585
28,2,0.35999059677124023,0.02999921639760335,0.0,9437,5,2365
30,37,0.2994039058685303,0.02495032548904419,0.0,8713,5,2257
31,6,0.27394866943359375,0.022829055786132812,0.0,8071,5,1893
