sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",66,0.03131313323974609,0.275
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",16,0.03136711120605469,0.1
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",16,0.03138055801391602,0.125
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",28,0.031082963943481444,0.175
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",53,0.031029510498046874,0.178125
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",35,0.0320930004119873,-0.021875
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",1,0.031540441513061526,-0.05
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",58,0.03115992546081543,0.125
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",52,0.0314971923828125,0.025
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",19,0.0313812255859375,0.125
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",14,0.03134212493896484,0.025
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",15,0.031227922439575194,0.0
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",82,0.03630795478820801,0.053125
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",12,0.0363217830657959,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",27,0.03612923622131348,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",29,0.03579201698303223,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",14,0.03618779182434082,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",34,0.03678150177001953,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",2,0.036519432067871095,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",68,0.03638930320739746,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",6,0.03618168830871582,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",18,0.03668036460876465,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",24,0.03605194091796875,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",4,0.03611669540405273,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",147,0.046548652648925784,0.028125
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",26,0.05486564636230469,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",19,0.04617190361022949,-0.10625
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",41,0.04577736854553223,-0.046875
