sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",8238,0.04405570030212402,2.046875
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",8173,0.043683767318725586,0.484375
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",8196,0.04393196105957031,-0.25
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",8240,0.043673038482666016,0.5
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",8234,0.043772220611572266,0.5
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",8226,0.043729305267333984,0.25
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",8159,0.04369091987609863,0.0
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",8232,0.04359292984008789,0.0
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",8226,0.043450117111206055,0.0
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",8201,0.04349517822265625,0.25
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",8194,0.04349493980407715,0.171875
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",8197,0.043654680252075195,0.0
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",7823,0.05865812301635742,0.296875
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",7502,0.05856204032897949,0.015625
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",7741,0.05891275405883789,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",7755,0.05851101875305176,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",7649,0.058966875076293945,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",7679,0.058793067932128906,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",7454,0.058721065521240234,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",7815,0.059001922607421875,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",7706,0.05854487419128418,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",7590,0.05876302719116211,0.0
