sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",8238,0.044523000717163086,2.078125
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",8173,0.04382681846618652,0.734375
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",8196,0.0437159538269043,-0.25
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",8240,0.04401898384094238,0.0
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",8234,0.04401111602783203,0.75
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",8226,0.04371190071105957,0.25
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",8159,0.043621063232421875,-0.25
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",8232,0.044261932373046875,0.5
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",8226,0.04368400573730469,0.171875
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",8201,0.04351091384887695,-0.25
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",8194,0.04385805130004883,0.078125
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",8197,0.04363703727722168,0.171875
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",7823,0.05931496620178223,0.328125
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",7502,0.05885505676269531,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",7741,0.060616254806518555,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",7755,0.05883598327636719,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",7649,0.058860063552856445,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",7679,0.060791015625,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",7454,0.05913972854614258,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",7815,0.05940103530883789,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",7706,0.06003999710083008,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",7590,0.06032586097717285,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",7624,0.05978512763977051,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",7549,0.05886101722717285,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",9051,0.07122087478637695,0.21875
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",8979,0.0713810920715332,0.0
